날짜,close,volume,tradingValue
2023-09-15,72000,17823512,1283292864000
2023-09-18,70200,16040727,1126059035400
2023-09-19,69800,11820188,825049122400
2023-09-20,69600,10873015,756761844000
2023-09-21,68900,10796336,743867550400
2023-09-22,68800,9897840,680971392000
2023-09-25,69400,13582516,942626610400
2023-09-26,68600,13143470,901642042000
2023-09-27,68400,14886491,1018235984400
2023-10-04,67500,23361149,1576877557500
2023-10-05,66700,16108313,1074424477100
2023-10-06,66000,14386527,949510782000
2023-10-10,66400,19889202,1320643012800
2023-10-11,68200,25209349,1719277601800
2023-10-12,68900,19311380,1330554082000
2023-10-13,68000,9724086,661237848000
2023-10-16,67300,12599299,847932822700
2023-10-17,69400,17299253,1200568158200
2023-10-18,70500,16493184,1162769472000
2023-10-19,69500,13985012,971958334000
2023-10-20,68800,15204495,1046069256000
2023-10-23,68400,11625959,795215595600
2023-10-24,68500,12791710,876232135000
2023-10-25,68000,10610703,721527804000
2023-10-26,66700,15517624,1035025520800
2023-10-27,67300,11334726,762827059800
2023-10-30,67300,10139270,682372871000
2023-10-31,66900,14488892,969306874800
2023-11-01,68600,13775256,944982561600
2023-11-02,69700,16350031,1139597160700
2023-11-03,69600,10322234,718427486400
2023-11-06,70900,22228489,1575999870100
2023-11-07,70900,17228731,1221517027900
2023-11-08,69900,12901310,901801569000
2023-11-09,70300,12301373,864786521900
2023-11-10,70500,9684347,682746463500
2023-11-13,70400,9246919,650983097600
2023-11-14,70800,9567984,677413267200
2023-11-15,72200,20148677,1454734479400
2023-11-16,72800,15860451,1154640832800
2023-11-17,72500,11494644,833361690000
2023-11-20,72700,10610157,771358413900
2023-11-21,72800,9712881,707097736800
2023-11-22,72800,11105143,808454410400
2023-11-23,72400,6775614,490554453600
2023-11-24,71700,6676685,478718314500
2023-11-27,71300,9113857,649818004100
2023-11-28,72700,13283081,965679988700
2023-11-29,72700,9283933,674941929100
2023-11-30,72800,15783714,1149054379200
2023-12-01,72000,9871284,710732448000
2023-12-04,72600,10229267,742644784200
2023-12-05,71200,12129682,863633358400
2023-12-06,71700,8123087,582425337900
2023-12-07,71500,8862017,633634215500
2023-12-08,72600,10859463,788397013800
2023-12-11,73000,9861960,719923080000
2023-12-12,73500,13758646,1011260481000
2023-12-13,72800,13116766,954900564800
2023-12-14,73100,27567593,2015191048300
2023-12-15,73300,15419815,1130272439500
2023-12-18,72900,9690551,706441167900
2023-12-19,73400,8907632,653820188800
2023-12-20,74800,16870156,1261887668800
2023-12-21,75000,13478766,1010907450000
2023-12-22,75900,14515608,1101734647200
2023-12-26,76600,13164909,1008432029400
2023-12-27,78000,20651042,1610781276000
2023-12-28,78500,17797536,1397106576000
2024-01-02,79600,17142847,1364570621200
2024-01-03,77000,21753644,1675030588000
2024-01-04,76600,15324439,1173852027400
2024-01-05,76600,11304316,865910605600
2024-01-08,76500,11088724,848287386000
2024-01-09,74700,26019249,1943637900300
2024-01-10,73600,20259529,1491101334400
2024-01-11,73200,57691266,4223000671200
2024-01-12,73100,13038939,953146440900
2024-01-15,73900,13212339,976391852100
2024-01-16,72600,14760415,1071606129000
2024-01-17,71000,22683660,1610539860000
2024-01-18,71700,17853397,1280088564900
2024-01-19,74700,23363427,1745247996900
2024-01-22,75100,19673375,1477470462500
2024-01-23,75200,14786224,1111924044800
2024-01-24,74000,12860661,951688914000
2024-01-25,74100,11737747,869767052700
2024-01-26,73400,11160062,819148550800
2024-01-29,74400,13976521,1039853162400
2024-01-30,74300,12244418,909760257400
2024-01-31,72700,15703560,1141648812000
2024-02-01,73600,19881033,1463244028800
2024-02-02,75200,14955881,1124682251200
2024-02-05,74300,19026021,1413633360300
2024-02-06,74400,14559254,1083208497600
2024-02-07,75000,16566445,1242483375000
2024-02-08,74100,20810708,1542073462800
2024-02-13,75200,21966745,1651899224000
2024-02-14,74000,12434945,920185930000
2024-02-15,73000,14120600,1030803800000
2024-02-16,72800,13444781,978780056800
2024-02-19,73800,12726404,939208615200
2024-02-20,73300,14681477,1076152264100
2024-02-21,73000,11503495,839755135000
2024-02-22,73100,15208934,1111773075400
2024-02-23,72900,16225166,1182814601400
2024-02-26,72800,14669352,1067928825600
2024-02-27,72900,13201981,962424414900
2024-02-28,73200,11795859,863456878800
2024-02-29,73400,21176403,1554347980200
2024-03-04,74900,23210474,1738464502600
2024-03-05,73700,19505125,1437527712500
2024-03-06,72900,21547905,1570842274500
2024-03-07,72200,14516963,1048124728600
2024-03-08,73300,19271349,1412589881700
2024-03-11,72400,9740504,705212489600
2024-03-12,73300,13011654,953754238200
2024-03-13,74100,15243134,1129516229400
2024-03-14,74300,22545539,1675133547700
2024-03-15,72300,22580555,1632574126500
2024-03-18,72800,11520348,838681334400
2024-03-19,72800,15376066,1119377604800
2024-03-20,76900,50106297,3853174239300
2024-03-21,79300,44569799,3534385060700
2024-03-22,78900,26724761,2108583642900
2024-03-25,78200,18703996,1462652487200
2024-03-26,79900,30551494,2441064370600
2024-03-27,79800,17424595,1390482681000
2024-03-28,80800,25084812,2026852809600
2024-03-29,82400,27126366,2235212558400
2024-04-01,82000,20116513,1649554066000
2024-04-02,85000,37077944,3151625240000
2024-04-03,84100,30493347,2564490482700
2024-04-04,85300,25248934,2153734070200
2024-04-05,84500,18883752,1595677044000
2024-04-08,84500,18953232,1601548104000
2024-04-09,83600,23725956,1983489921600
2024-04-11,84100,25538009,2147746556900
2024-04-12,83700,17061770,1428070149000
2024-04-15,82200,26663772,2191762058400
2024-04-16,80000,31949845,2555987600000
2024-04-17,78900,22611631,1784057685900
2024-04-18,79600,21370190,1701067124000
2024-04-19,77600,31317563,2430242888800
2024-04-22,76100,30469477,2318727199700
2024-04-23,75500,18717699,1413186274500
2024-04-24,78600,22166150,1742259390000
2024-04-25,76300,15549134,1186398924200
2024-04-26,76700,12755629,978356744300
2024-04-29,76700,14664474,1124765155800
2024-04-30,77500,19007007,1473043042500
2024-05-02,78000,18900640,1474249920000
2024-05-03,77600,13151889,1020586586400
2024-05-07,81300,26238868,2133219968400
2024-05-08,81300,13089576,1064182528800
2024-05-09,79700,18759935,1495166819500
2024-05-10,79200,16976124,1344509020800
2024-05-13,78400,18652344,1462343769600
2024-05-14,78300,11763992,921120573600
2024-05-16,78200,20989778,1641400639600
2024-05-17,77400,15918201,1232068757400
2024-05-20,78900,19456783,1535140178700
2024-05-21,78400,13690583,1073341707200
2024-05-22,77700,19521506,1516821016200
2024-05-23,78300,18728087,1466409212100
2024-05-24,75900,27891278,2116948000200
2024-05-27,77200,43825202,3383305594400
2024-05-28,77600,18539072,1438631987200
2024-05-29,75200,30244875,2274414600000
2024-05-30,73500,28551273,2098518565500
2024-05-31,73500,26198776,1925610036000
2024-06-03,75700,15706268,1188964487600
2024-06-04,75300,14098053,1061583390900
2024-06-05,77400,23177968,1793974723200
2024-06-07,77300,21189349,1637936677700
2024-06-10,75700,14598755,1105125753500
2024-06-11,75200,16971175,1276232360000
2024-06-12,76500,19246725,1472374462500
2024-06-13,78600,33763804,2653834994400
2024-06-14,79600,22926612,1824958315200
2024-06-17,78100,16123051,1259210283100
2024-06-18,79800,18207598,1452966320400
2024-06-19,81200,24168863,1962511675600
2024-06-20,81600,20288913,1655575300800
2024-06-21,80000,17907523,1432601840000
2024-06-24,80600,15454227,1245610696200
2024-06-25,80800,19088458,1542347406400
2024-06-26,81300,17783242,1445777574600
2024-06-27,81600,11739720,957961152000
2024-06-28,81500,9455929,770658213500
2024-07-01,81800,11317202,925747123600
2024-07-02,81800,14471904,1183801747200
2024-07-03,81800,11440328,935818830400
2024-07-04,84600,43857229,3710321573400
2024-07-05,87100,45791193,3988412910300
2024-07-08,87400,24035809,2100729706600
2024-07-09,87800,21336201,1873318447800
2024-07-10,87800,17813847,1564055766600
2024-07-11,87600,24677608,2161758460800
2024-07-12,84400,26344386,2223466178400
2024-07-15,86700,25193080,2184240036000
2024-07-16,87700,16166688,1417818537600
2024-07-17,86700,18186490,1576768683000
2024-07-18,86900,24721790,2148323551000
2024-07-19,84400,18569122,1567233896800
2024-07-22,83000,18987560,1575967480000
2024-07-23,83900,15766389,1322800037100
2024-07-24,82000,16939083,1389004806000
2024-07-25,80400,20323811,1634034404400
2024-07-26,80900,14508334,1173724220600
2024-07-29,81200,12797136,1039127443200
2024-07-30,81000,13169636,1066740516000
2024-07-31,83900,20744323,1740448699700
2024-08-01,83100,20900338,1736818087800
2024-08-02,79600,25800275,2053701890000
2024-08-05,71400,54608790,3899067606000
2024-08-06,72500,47295226,3428903885000
2024-08-07,74700,32710428,2443468971600
2024-08-08,73400,28414729,2085641108600
2024-08-09,74700,16388222,1224200183400
2024-08-12,75500,9839259,742864054500
2024-08-13,76100,10716261,815507462100
2024-08-14,77200,13246168,1022604169600
2024-08-16,80200,22061478,1769330535600
2024-08-19,78300,14146565,1107676039500
2024-08-20,78900,10683836,842954660400
2024-08-21,78300,7805598,611178323400
2024-08-22,78300,8149101,638074608300
2024-08-23,77700,9420306,731957776200
2024-08-26,76100,15655938,1191416881800
2024-08-27,75800,11130145,843664991000
2024-08-28,76400,9794514,748300869600
2024-08-29,74000,16884479,1249451446000
2024-08-30,74300,16358520,1215438036000
2024-09-02,74400,12641376,940518374400
2024-09-03,72500,16314599,1182808427500
2024-09-04,70000,27366563,1915659410000
2024-09-05,69000,25686769,1772387061000
2024-09-06,68900,19022299,1310636401100
2024-09-09,67500,23263298,1570272615000
2024-09-10,66200,30651376,2029121091200
2024-09-11,64900,35809707,2324049984300
2024-09-12,66300,35884106,2379116227800
2024-09-13,64400,25045135,1612906694000
2024-09-19,63100,49402713,3117311190300
2024-09-20,63000,32746056,2063001528000
2024-09-23,62600,28542376,1786752737600
2024-09-24,63200,26957500,1703714000000
2024-09-25,62200,28652438,1782181643600
2024-09-26,64700,37566015,2430521170500
2024-09-27,64200,28433030,1825400526000
2024-09-30,61500,32694163,2010691024500
2024-10-02,61300,28473536,1745427756800
2024-10-04,60600,24247578,1469403226800
2024-10-07,61000,35066533,2139058513000
2024-10-08,60300,27411786,1652930695800
2024-10-10,58900,45262214,2665944404600
2024-10-11,59300,29623969,1756701361700
2024-10-14,60800,20886249,1269883939200
2024-10-15,61000,22715239,1385629579000
2024-10-16,59500,23303268,1386544446000
2024-10-17,59700,23372873,1395360518100
2024-10-18,59200,14420260,853679392000
2024-10-21,59000,18514905,1092379395000
2024-10-22,57700,27582527,1591511807900
2024-10-23,59100,27300780,1613476098000
2024-10-24,56600,31499922,1782895585200
2024-10-25,55900,25829315,1443858708500
2024-10-28,58100,27775009,1613728022900
2024-10-29,59600,28369314,1690811114400
2024-10-30,59100,19838511,1172456000100
2024-10-31,59200,35809196,2119904403200
2024-11-01,58300,19083180,1112549394000
2024-11-04,58700,15586947,914953788900
2024-11-05,57600,17484474,1007105702400
2024-11-06,57300,22092218,1265884091400
2024-11-07,57500,17043102,979978365000
2024-11-08,57000,13877396,791011572000
2024-11-11,55000,29811326,1639622930000
2024-11-12,53000,37962881,2012032693000
2024-11-13,50600,52527995,2657916547000
2024-11-14,49900,48510715,2420684678500
2024-11-15,53500,46774485,2502434947500
2024-11-18,56700,48095234,2726999767800
2024-11-19,56300,31539632,1775681281600
2024-11-20,55300,20864667,1153816085100
2024-11-21,56400,19096850,1077062340000
2024-11-22,56000,15281543,855766408000
2024-11-25,57900,36237325,2098141117500
2024-11-26,58300,23209405,1353108311500
2024-11-27,56300,21808387,1227812188100
2024-11-28,55500,20001134,1110062937000
2024-11-29,54200,24513531,1328633380200
2024-12-02,53600,22044867,1181604871200
2024-12-03,53600,23374603,1252878720800
2024-12-04,53100,29004766,1540153074600
2024-12-05,53700,23588277,1266690474900
2024-12-06,54100,22861874,1236827383400
2024-12-09,53400,26227680,1400558112000
2024-12-10,54000,20783970,1122334380000
2024-12-11,54000,14565947,786561138000
2024-12-12,55900,33476698,1871347418200
2024-12-13,56100,15908823,892484970300
2024-12-16,55600,15277277,849416601200
2024-12-17,54200,20215230,1095665466000
2024-12-18,54900,13698937,752071641300
2024-12-19,53100,22481925,1193790217500
2024-12-20,53000,24674774,1307763022000
2024-12-23,53500,13672650,731486775000
2024-12-24,54400,11634677,632926428800
2024-12-26,53600,10517075,563715220000
2024-12-27,53700,10747196,577124425200
2024-12-30,53200,12624702,671634146400
2025-01-02,53400,16630538,888070729200
2025-01-03,54400,19318046,1050901702400
2025-01-06,55900,19034284,1064016475600
2025-01-07,55400,17030235,943475019000
2025-01-08,57300,26593553,1523810586900
2025-01-09,56100,24490592,1373922211200
2025-01-10,55300,16059223,888075031900
2025-01-13,54100,16868600,912591260000
2025-01-14,53900,17465926,941413411400
2025-01-15,53700,18625025,1000163842500
2025-01-16,54300,18627298,1011462281400
2025-01-17,53700,18805344,1009846972800
2025-01-20,53400,11822531,631323155400
2025-01-21,53500,13535702,724160057000
2025-01-22,54300,18341991,995970111300
2025-01-23,53700,15588067,837079197900
2025-01-24,53700,11867631,637291784700
2025-01-31,52400,42186279,2210561019600
2025-02-03,51000,32344897,1649589747000
2025-02-04,52700,27214851,1434222647700
2025-02-05,52900,15974885,845071416500
2025-02-06,54000,16466025,889165350000
2025-02-07,53700,14476866,777407704200
2025-02-10,55600,27577591,1533314059600
2025-02-11,55700,24596196,1370008117200
2025-02-12,55800,26428596,1474715656800
2025-02-13,55800,22448377,1252619436600
2025-02-14,56000,23979779,1342867624000
2025-02-17,56000,11916027,667297512000
2025-02-18,56900,22131007,1259254298300
2025-02-19,58700,25395151,1490695363700
2025-02-20,58400,21589059,1260801045600
2025-02-21,58200,22198428,1291948509600
2025-02-24,57300,14138471,810134388300
2025-02-25,57200,14625181,836560353200
2025-02-26,56600,18117091,1025427350600
2025-02-27,56300,14975356,843112542800
2025-02-28,54500,28036698,1528000041000
2025-03-04,54500,18553933,1011189348500
2025-03-05,54000,16578817,895256118000
2025-03-06,54300,12258101,665614884300
2025-03-07,53700,14274992,766567070400
2025-03-10,53700,12921670,693893679000
2025-03-11,53600,17740891,950911757600
2025-03-12,54900,17973221,986729832900
2025-03-13,54700,24132151,1320028659700
2025-03-14,54700,10845154,593229923800
2025-03-17,57600,35559021,2048199609600
2025-03-18,57600,28138594,1620783014400
2025-03-19,58500,29421759,1721172901500
2025-03-20,60200,34989004,2106338040800
2025-03-21,61700,40155612,2477601260400
2025-03-24,60500,14088094,852329687000
2025-03-25,59800,17259455,1032115409000
2025-03-26,61400,16431645,1008903003000
2025-03-27,61800,20389790,1260089022000
2025-03-28,60200,16282514,980207342800
2025-03-31,57800,17633494,1019215953200
2025-04-01,58800,13841706,813892312800
2025-04-02,58800,14402297,846855063600
2025-04-03,57600,19508076,1123665177600
2025-04-04,56100,23527139,1319872497900
2025-04-07,53200,31998883,1702340575600
2025-04-08,53500,25532845,1366007207500
2025-04-09,53000,20576960,1090578880000
2025-04-10,56400,22948172,1294276900800
2025-04-11,55200,13930480,768962496000
2025-04-14,56200,12852613,722316850600
2025-04-15,56600,8998640,509323024000
2025-04-16,54700,14437025,789705267500
2025-04-17,55100,10867069,598775501900
2025-04-18,55300,5848342,323413312600
2025-04-21,55400,5941847,329178323800
2025-04-22,55000,9532469,524285795000
2025-04-23,55700,11148692,620982144400
2025-04-24,55700,10580377,589326998900
2025-04-25,55700,12183303,678609977100
2025-04-28,55800,9341518,521256704400
2025-04-29,55800,10295518,574489904400
2025-04-30,55500,13014189,722287489500
2025-05-02,54300,22454204,1219263277200
2025-05-07,54600,17136991,935679708600
2025-05-08,54600,16320532,891101047200
2025-05-09,54800,7814322,428224845600
2025-05-12,57600,15414702,887886835200
2025-05-13,56900,16842801,958355376900
2025-05-14,57400,12468089,715668308600
2025-05-15,57300,13139736,752906872800
2025-05-16,56800,10385352,589887993600
2025-05-19,55800,9802105,546957459000
2025-05-20,55900,9080577,507604254300
2025-05-21,55700,7794181,434135881700
2025-05-22,54700,15254278,834409006600
2025-05-23,54200,11247115,609593633000
2025-05-26,54700,10901337,596303133900
2025-05-27,53900,13439520,724390128000
2025-05-28,55900,17516283,979160219700
2025-05-29,56100,12936810,725755041000
2025-05-30,56200,26219683,1473546184600
2025-06-02,56800,12870515,731045252000
2025-06-04,57800,19649983,1135769017400
2025-06-05,59100,23266027,1375022195700
2025-06-09,59800,19609659,1172657608200
2025-06-10,59200,15305760,906100992000
2025-06-11,59900,13610734,815282966600
2025-06-12,59500,17755115,1056429342500
2025-06-13,58300,20705979,1207158575700
2025-06-16,57200,22200872,1269889878400
2025-06-17,58100,28637003,1663809874300
2025-06-18,59800,17620705,1053718159000
2025-06-19,59200,16876278,999075657600
2025-06-20,59500,18072251,1075298934500
2025-06-23,58000,16551694,959998252000
2025-06-24,60500,23737899,1436142889500
2025-06-25,61300,23933612,1467130415600
2025-06-26,60200,19402300,1168018460000
2025-06-27,60800,17340470,1054300576000
2025-06-30,59800,17110294,1023195581200
2025-07-01,60200,13650991,821789658200
2025-07-02,60800,15047951,914915420800
2025-07-03,63800,32040639,2044192768200
2025-07-04,63300,23748959,1503309104700
2025-07-07,61700,17164708,1059062483600
2025-07-08,61400,20213724,1241122653600
2025-07-09,60400,17533415,1059018266000
2025-07-10,61000,14768473,900876853000
2025-07-11,62600,19140650,1198204690000
2025-07-14,62500,13563846,847740375000
2025-07-15,63700,18442202,1174768267400
2025-07-16,64700,23042660,1490860102000
2025-07-17,66700,39448683,2631227156100
2025-07-18,67100,23951531,1607147730100
2025-07-21,67800,17723148,1201629434400
2025-07-22,66000,20829006,1374714396000
2025-07-23,66400,15687058,1041620651200
2025-07-24,66000,12660193,835572738000
2025-07-25,65900,8080910,532531969000
2025-07-28,70400,35332500,2487408000000
2025-07-29,70600,28190940,1990280364000
2025-07-30,72600,34761444,2523680834400
2025-07-31,71400,26568072,1896960340800
2025-08-01,68900,24038534,1656254992600
2025-08-04,69700,14780072,1030171018400
2025-08-05,69900,14392903,1006063919700
2025-08-06,68800,12542415,862918152000
2025-08-07,70500,15008213,1058079016500
2025-08-08,71800,22241128,1596912990400
2025-08-11,71000,11354253,806151963000
2025-08-12,71100,15797656,1123213341600
2025-08-13,71900,12305742,884782849800
2025-08-14,71600,11946122,855342335200
2025-08-18,70000,13595591,951691370000
2025-08-19,70000,10533082,737315740000
2025-08-20,70500,17445516,1229908878000
2025-08-21,70600,18843833,1330374609800
2025-08-22,71400,9277432,662408644800
2025-08-25,71500,10345178,739680227000
2025-08-26,70300,14712519,1034290085700
2025-08-27,70600,10523405,742952393000
2025-08-28,69600,11578024,805830470400
2025-08-29,69700,11682267,814254009900
2025-09-01,67600,12002343,811358386800
2025-09-02,69100,10604028,732738334800
2025-09-03,69800,10283009,717754028200
2025-09-04,70100,12284414,861137421400
2025-09-05,69500,11526724,801107318000
2025-09-08,70100,9263135,649345763500
2025-09-09,71500,14870245,1063222517500
2025-09-10,72600,21928565,1592013819000
2025-09-11,73400,20793501,1526242973400
2025-09-12,75400,28219678,2127763721200
2025-09-15,76500,19908805,1523023582500
2025-09-16,79400,28218265,2240530241000
2025-09-17,78200,20856317,1630963989400
2025-09-18,80500,25619035,2062332317500
2025-09-19,79700,20898386,1665601364200
2025-09-22,83500,27529656,2298726276000
2025-09-23,84700,23610263,1999789276100
2025-09-24,85400,18300997,1562905143800
2025-09-25,86100,19665151,1693169501100
2025-09-26,83300,24071193,2005130376900
2025-09-29,84200,13069094,1100417714800
2025-09-30,83900,16319061,1369169217900
2025-10-01,86000,22039361,1895385046000
2025-10-02,89000,49883028,4439589492000
2025-10-10,94400,35269748,3329464211200
2025-10-13,93300,23883308,2228312636400
2025-10-14,91600,35545235,3255943526000
2025-10-15,95000,21050111,1999760545000
2025-10-16,97700,28141060,2749381562000
2025-10-17,97900,22730809,2225346201100
2025-10-20,98100,17589756,1725555063600
2025-10-21,97500,22803830,2223373425000
2025-10-22,98600,15937611,1571448444600
2025-10-23,96500,18488581,1784148066500
2025-10-24,98800,18801925,1857630190000
2025-10-27,102000,22169970,2261336940000
2025-10-28,99500,20002282,1990227059000
2025-10-29,100500,20899788,2100428694000
2025-10-30,104100,34570017,3598738769700
2025-10-31,107500,54824564,5893640630000
2025-11-03,111100,30110066,3345228332600
2025-11-04,104900,30450281,3194234476900
2025-11-05,100600,44843020,4511207812000
2025-11-06,99200,28655689,2842644348800
2025-11-07,97900,22908083,2242701325700
2025-11-10,100600,23842327,2398538096200
2025-11-11,103500,27742542,2871353097000
2025-11-12,103100,19413497,2001531540700
2025-11-13,102800,20838741,2142222574800
2025-11-14,97200,21806342,2119576442400
2025-11-17,100600,17192584,1729573950400
2025-11-18,97800,18684068,1827301850400
2025-11-19,96500,18993346,1832857889000
2025-11-20,100600,25360435,2551259761000
2025-11-21,94800,23103574,2190218815200
2025-11-24,96700,29831172,2884674332400
2025-11-25,99300,16110054,1599728362200
2025-11-26,102800,21314975,2191179430000
2025-11-27,103500,16453004,1702885914000
2025-11-28,100500,15292277,1536873838500
2025-12-01,100800,10905526,1099277020800
2025-12-02,103400,13649487,1411356955800
2025-12-03,104500,14697927,1535933371500
2025-12-04,105100,11931145,1253963339500
2025-12-05,108400,19755571,2141503896400
2025-12-08,109500,15527762,1700289939000
2025-12-09,108400,13671800,1482023120000
2025-12-10,108000,12365092,1335429936000
2025-12-11,107300,22994507,2467310601100
2025-12-12,108900,14210314,1547503194600
2025-12-15,104800,20594654,2158319739200
2025-12-16,102800,18852079,1937993721200
2025-12-17,107900,22297611,2405912226900
2025-12-18,107600,20445631,2199949895600
2025-12-19,106300,25917098,2754987517400
2025-12-22,110500,24859171,2746938395500
2025-12-23,111500,20419187,2276739350500
2025-12-24,111100,12492939,1387965522900
2025-12-26,117000,34018174,3980126358000
2025-12-29,119500,19676004,2351282478000
2025-12-30,119900,19746349,2367587245100
2026-01-02,128500,30463279,3914531351500
2026-01-05,138100,42863376,5919432225600
2026-01-06,138900,45321341,6295134264900
2026-01-07,141000,46317413,6530755233000
2026-01-08,138800,41449329,5753166865200
2026-01-09,139000,29520566,4103358674000
2026-01-12,138800,26271134,3646433399200
2026-01-13,137600,22384699,3080134582400
2026-01-14,140300,18444394,2587748478200
2026-01-15,143900,24701126,3554492031400
2026-01-16,148900,30000219,4467032609100
2026-01-19,149300,22762497,3398440802100
2026-01-20,145200,24059218,3493398453600
2026-01-21,149500,31703610,4739689695000
2026-01-22,152300,32073624,4884812935200
2026-01-23,152100,25407497,3864480293700
2026-01-26,152100,20561689,3127432896900
2026-01-27,159500,29423670,4693075365000
2026-01-28,162400,29456431,4783724394400
2026-01-29,160700,36087223,5799216736100
2026-01-30,160500,40557267,6509441353500
2026-02-02,150400,39748369,5978154697600
2026-02-03,167500,36529813,6118743677500
2026-02-04,169100,29943042,5063368402200
2026-02-05,159300,38435228,6122731820400
2026-02-06,158600,36358081,5766391646600
2026-02-09,166400,25098971,4176468774400
2026-02-10,165800,19369566,3211474042800
2026-02-11,167800,22760242,3819168607600
2026-02-12,178600,41296011,7375467564600
2026-02-13,181200,34454192,6243099590400
2026-02-19,190000,27049388,5139383720000
2026-02-20,190100,24213880,4603058588000
2026-02-23,193000,26364684,5088384012000
2026-02-24,200000,28060617,5612123400000
2026-02-25,203500,26987996,5492057186000
2026-02-26,218000,30095763,6560876334000
2026-02-27,216500,51774768,11209237272000
2026-03-03,195100,54879010,10706894851000
2026-03-04,172200,89427954,15399493678800
2026-03-05,191600,53959129,10338569116400
2026-03-06,188200,29522650,5556162730000
2026-03-09,173500,43066020,7471954470000
2026-03-10,187900,33530170,6300318943000
2026-03-11,190000,24311356,4619157640000
2026-03-12,187900,20440753,3840817488700
2026-03-13,183500,19566331,3590421738500
2026-03-16,188700,19747901,3726428918700
2026-03-17,193900,20300082,3936185899800
2026-03-18,208500,25148481,5243458288500
2026-03-19,200500,19884483,3986838841500
2026-03-20,199400,35279762,7034784542800
2026-03-23,186300,30268173,5638960629900
2026-03-24,189700,25458914,4829555985800
2026-03-25,189000,22995904,4346225856000
2026-03-26,180100,32074131,5776550993100
2026-03-27,179700,29138966,5236272190200
2026-03-30,176300,22269147,3926050616100
2026-03-31,167200,38659593,6463883949600
2026-04-01,189600,32390251,6141191589600
2026-04-02,178400,38615231,6888957210400
2026-04-03,186200,20194447,3760206031400
2026-04-06,193100,20635958,3984803489800
2026-04-07,196500,30848053,6061642414500
2026-04-08,210500,35890973,7555049816500
2026-04-09,204000,42320839,8633451156000
2026-04-10,206000,18244459,3758358554000
2026-04-13,201000,19603415,3940286415000
2026-04-14,206500,23672078,4888284107000
2026-04-15,211000,24092884,5083598524000
2026-04-16,217500,21499788,4676203890000
2026-04-17,216000,18079322,3905133552000
2026-04-20,214500,17107741,3669610444500
2026-04-21,219000,16752132,3668716908000
2026-04-22,217500,16823480,3659106900000
2026-04-23,224500,34525485,7750971382500
2026-04-24,219500,19626666,4308053187000
2026-04-27,224500,22870374,5134398963000
2026-04-28,222000,18444490,4094676780000
2026-04-29,226000,20363756,4602208856000
