날짜,close,volume,tradingValue
2023-12-13,165315,945558,156314920770
2023-12-14,168811,2662270,449420460970
2023-12-15,156484,1730548,270803073232
2023-12-18,163016,716624,116821177984
2023-12-19,166236,463793,77099093148
2023-12-20,171387,939582,161032140234
2023-12-21,172675,614375,106087203125
2023-12-22,170651,754862,128817955162
2023-12-26,173687,663723,115280056701
2023-12-27,174607,548445,95762336115
2023-12-28,185370,1270459,235504984830
2024-01-02,212969,6505933,1385562045077
2024-01-03,212969,2061469,439028991461
2024-01-04,200549,1731683,347287293967
2024-01-05,197330,1054546,208093562180
2024-01-08,189510,980251,185767367010
2024-01-09,189510,671753,127303911030
2024-01-10,189510,445097,84350332470
2024-01-11,188590,1440453,271655031270
2024-01-12,181138,1880160,340568422080
2024-01-15,173043,1547257,267741993051
2024-01-16,172491,1264659,218142295569
2024-01-17,163751,1391590,227874254090
2024-01-18,160715,878035,141113395025
2024-01-19,161912,870883,141006408296
2024-01-22,168903,1153019,194748368157
2024-01-23,167063,708419,118350603397
2024-01-24,166236,322099,53544449364
2024-01-25,167431,509271,85267752801
2024-01-26,167615,418917,70216772955
2024-01-29,167155,818413,136801825015
2024-01-30,165223,477852,78952140996
2024-01-31,165315,496000,81996240000
2024-02-01,164395,680526,111875071770
2024-02-02,169271,591050,100047624550
2024-02-05,166420,557034,92701598280
2024-02-06,168351,623879,105030653529
2024-02-07,164671,815138,134229589598
2024-02-08,165223,699610,115591663030
2024-02-13,172491,1014345,174965383395
2024-02-14,169455,525078,88977092490
2024-02-15,167983,390107,65531344181
2024-02-16,167615,320911,53789497265
2024-02-19,167799,320215,53731756785
2024-02-20,165499,478742,79231322258
2024-02-21,162832,598137,97395843984
2024-02-22,162371,559499,90846412129
2024-02-23,165591,896170,148397686470
2024-02-26,166971,527110,88012083810
2024-02-27,174882,1766074,308854553268
2024-02-28,174791,887154,155066534814
2024-02-29,165315,1471000,243178365000
2024-03-04,162003,996360,161413309080
2024-03-05,161728,1074464,173770913792
2024-03-06,166143,717055,119133668865
2024-03-07,162923,586882,95616576086
2024-03-08,165867,564591,93647015397
2024-03-11,165131,413831,68336326861
2024-03-12,167155,459339,76780810545
2024-03-13,164487,497841,81888372567
2024-03-14,165039,1993159,328948968201
2024-03-15,166327,1137423,189184155321
2024-03-18,167891,581489,97626769699
2024-03-19,169639,667869,113296629291
2024-03-20,168443,406587,68486734041
2024-03-21,170926,647447,110665525922
2024-03-22,173135,620995,107515969325
2024-03-25,173778,702265,122038207170
2024-03-26,171479,750468,128689502172
2024-03-27,169455,700387,118684079085
2024-03-28,169087,974967,164854245129
2024-03-29,175895,1557147,273894371565
2024-04-01,173043,733026,126845018118
2024-04-02,169087,559876,94667753212
2024-04-03,166051,519199,86213513149
2024-04-04,165223,347039,57338824697
2024-04-05,163291,364177,59466826507
2024-04-08,173411,1143703,198330680933
2024-04-09,166787,845136,140957698032
2024-04-11,165131,571346,94346936326
2024-04-12,167615,520091,87175052965
2024-04-15,164303,393844,64709750732
2024-04-16,158231,691042,109344266702
2024-04-17,157311,746222,117388929042
2024-04-18,162923,516174,84096616602
2024-04-19,159060,547959,87158358540
2024-04-22,164395,467942,76927325090
2024-04-23,165315,326967,54052549605
2024-04-24,165131,303443,50107846033
2024-04-25,163200,334410,54575712000
2024-04-26,162464,240419,39059432416
2024-04-29,168995,698401,118026276995
2024-04-30,173871,1333885,231923918835
2024-05-02,172491,571407,98562564837
2024-05-03,173871,320643,55750519053
2024-05-07,178838,1160022,207456014436
2024-05-08,179022,504379,90294937338
2024-05-09,174514,873576,152451242064
2024-05-10,177459,777516,137977211844
2024-05-13,175527,481876,84582248652
2024-05-14,175618,301734,52989921612
2024-05-16,177550,506761,89975415550
2024-05-17,176171,1087249,191541743579
2024-05-20,172031,575679,99034634049
2024-05-21,171295,259955,44528991725
2024-05-22,170007,337578,57390623046
2024-05-23,168811,314465,53085151115
2024-05-24,165499,529608,87649594392
2024-05-27,165223,436181,72067133363
2024-05-28,166420,447808,74524207360
2024-05-29,164579,536592,88311774768
2024-05-30,163107,388584,63380770488
2024-05-31,162096,959702,155563855392
2024-06-03,164671,336771,55456417341
2024-06-04,173043,1403573,242878482639
2024-06-05,175066,967583,169390885478
2024-06-07,175802,537134,94429231468
2024-06-10,174330,588992,102678975360
2024-06-11,177182,852443,151037555626
2024-06-12,172583,999037,172416802571
2024-06-13,167983,1580539,265503682837
2024-06-14,168719,1094041,184585503479
2024-06-17,165407,657553,108763869071
2024-06-18,164763,496590,81819658170
2024-06-19,168719,508449,85785006831
2024-06-20,165683,401314,66490907462
2024-06-21,162923,1666486,271508898578
2024-06-24,164671,407995,67184944645
2024-06-25,164119,395070,64838493330
2024-06-26,162648,446212,72575489376
2024-06-27,159887,540979,86495509373
2024-06-28,160347,360183,57754263501
2024-07-01,169363,1142027,193417118801
2024-07-02,169731,802621,136229664951
2024-07-03,167247,499110,83474650170
2024-07-04,168259,427436,71919953924
2024-07-05,170926,786735,134473466610
2024-07-08,168719,446430,75321223170
2024-07-09,172215,649584,111868108560
2024-07-10,169915,522991,88864015765
2024-07-11,170926,563047,96239371522
2024-07-12,173687,920167,159821045729
2024-07-15,173595,582027,101036977065
2024-07-16,173595,578679,100455781005
2024-07-17,177091,1100838,194948502258
2024-07-18,172859,698101,120673040759
2024-07-19,172859,435253,75237398327
2024-07-22,177734,1541849,274038990166
2024-07-23,174055,748612,130299661660
2024-07-24,177918,1017103,180960931554
2024-07-25,183255,2349756,430604535780
2024-07-26,183990,1132261,208324701390
2024-07-29,192270,1420989,273213555030
2024-07-30,192270,1134389,218108973030
2024-07-31,188130,1111577,209120981010
2024-08-01,183990,979909,180293456910
2024-08-02,178102,1124582,200290303364
2024-08-05,167891,2157466,362219124206
2024-08-06,167431,1835970,307398293070
2024-08-07,181231,3944651,714893045381
2024-08-08,180035,1485764,267489521740
2024-08-09,180310,1210599,218283105690
2024-08-12,183990,1038943,191155122570
2024-08-13,177275,1071347,189923039425
2024-08-14,179022,735967,131754284274
2024-08-16,181415,1024892,185930782180
2024-08-19,181783,608861,110680579163
2024-08-20,180494,533054,96213048676
2024-08-21,183807,886686,162979093602
2024-08-22,186291,866134,161352968994
2024-08-23,186291,637296,118722509136
2024-08-26,188590,671766,126688349940
2024-08-27,184450,760063,140193620350
2024-08-28,185370,732527,135788529990
2024-08-29,183071,565165,103465321715
2024-08-30,186750,824014,153884614500
2024-09-02,181322,855137,155055151114
2024-09-03,181231,421898,76460996438
2024-09-04,174975,836835,146425204125
2024-09-05,172951,695481,120284134431
2024-09-06,175895,718715,126418374925
2024-09-09,176723,434118,76718635314
2024-09-10,180126,596906,107518290156
2024-09-11,175434,636553,111673039002
2024-09-12,179942,717713,129146712646
2024-09-13,179574,317512,57016899888
2024-09-19,185370,820781,152148173970
2024-09-20,185370,806821,149560408770
2024-09-23,188590,904968,170667915120
2024-09-24,189050,523264,98923059200
2024-09-25,183990,689597,126878952030
2024-09-26,185830,597982,111122995060
2024-09-27,179206,1015640,182008781840
2024-09-30,179758,578565,104001687270
2024-10-02,175711,509634,89548299774
2024-10-04,177275,516273,91522296075
2024-10-07,178011,395893,70473308823
2024-10-08,175895,530359,93287496305
2024-10-10,178747,765840,136891602480
2024-10-11,181506,525664,95411169984
2024-10-14,180126,474388,85449612888
2024-10-15,184450,721928,133159619600
2024-10-16,180126,678100,122143440600
2024-10-17,173778,1270013,220700319114
2024-10-18,173319,641394,111165766686
2024-10-21,176355,481088,84842274240
2024-10-22,172491,606164,104557834524
2024-10-23,170835,612500,104636437500
2024-10-24,171019,359918,61552816442
2024-10-25,171479,638534,109495171786
2024-10-28,172675,376418,64997978150
2024-10-29,173962,385938,67138546356
2024-10-30,172675,331835,57299608625
2024-10-31,167891,574568,96464796088
2024-11-01,166604,362874,60456259896
2024-11-04,172399,472992,81543347808
2024-11-05,169639,294688,49990577632
2024-11-06,170007,518082,88077566574
2024-11-07,165775,654616,108518967400
2024-11-08,166971,468653,78251460063
2024-11-11,160163,1092176,174926184688
2024-11-12,152620,1210711,184778712820
2024-11-13,151976,710702,108009647152
2024-11-14,153080,650010,99503530800
2024-11-15,152160,656267,99857586720
2024-11-18,158783,644412,102321670596
2024-11-19,158783,427140,67822570620
2024-11-20,157679,368911,58169517569
2024-11-21,159796,670507,107144336572
2024-11-22,159612,378098,60348977976
2024-11-25,162648,712601,115903127448
2024-11-26,161544,320686,51804899184
2024-11-27,163567,404832,66217155744
2024-11-28,171479,963410,165204583390
2024-11-29,172031,750671,129138682801
2024-12-02,169823,538200,91398738600
2024-12-03,171939,439366,75544150674
2024-12-04,168351,793148,133527258948
2024-12-05,166511,462283,76975204613
2024-12-06,165683,653250,108232419750
2024-12-09,161083,768354,123768767382
2024-12-10,167523,477365,79969616895
2024-12-11,169455,379300,64274281500
2024-12-12,170099,714650,121561250350
2024-12-13,177918,1148984,204424935312
2024-12-16,180494,1188408,214500513552
2024-12-17,177734,1098314,195207740476
2024-12-18,183255,7361225,1348981287375
2024-12-19,176999,739617,130911469383
2024-12-20,177091,452489,80131729499
2024-12-23,178379,309180,55151219220
2024-12-24,178838,391762,70061932556
2024-12-26,176171,664028,116982476788
2024-12-27,173763,593798,103180121874
2024-12-30,180602,551975,99687788950
2025-01-02,173667,599942,104190127314
2025-01-03,174245,374218,65205615410
2025-01-06,176942,477226,84441322892
2025-01-07,177134,516011,91403092474
2025-01-08,177712,453839,80652636368
2025-01-09,178675,450723,80532932025
2025-01-10,178290,387510,69089157900
2025-01-13,177038,461656,81730654928
2025-01-14,177712,388774,69089805088
2025-01-15,174052,582118,101318802136
2025-01-16,175304,407930,71511760720
2025-01-17,173378,519435,90058601430
2025-01-20,174052,474790,82638149080
2025-01-21,173089,404610,70033540290
2025-01-22,173859,450036,78242808924
2025-01-23,172511,449956,77622359516
2025-01-24,173570,377974,65604947180
2025-01-31,173089,538989,93293067021
2025-02-03,169525,724064,122746949600
2025-02-04,170873,473629,80930408117
2025-02-05,171740,402646,69150424040
2025-02-06,174341,404986,70605664226
2025-02-07,172993,318440,55087890920
2025-02-10,172415,513789,88584930435
2025-02-11,173089,431121,74622302769
2025-02-12,172126,375279,64595273154
2025-02-13,171355,617474,105807257270
2025-02-14,174148,650952,113361988896
2025-02-17,174823,372442,65111427766
2025-02-18,173667,393363,68314172121
2025-02-19,173956,535209,93102816804
2025-02-20,173763,442523,76894124049
2025-02-21,171644,398105,68332334620
2025-02-24,171451,320406,54933929106
2025-02-25,167695,647241,108539079495
2025-02-26,182336,2252138,410645834368
2025-02-27,175978,961533,169208654274
2025-02-28,177231,1220900,216381327900
2025-03-04,176749,1062246,187750918254
2025-03-05,177905,536996,95534273380
2025-03-06,181180,782672,141804512960
2025-03-07,177231,506682,89799757542
2025-03-10,176460,303542,53563021320
2025-03-11,176653,478421,84514504913
2025-03-12,180024,476642,85806999408
2025-03-13,177809,569336,101233064824
2025-03-14,179253,541500,97065499500
2025-03-17,180891,430399,77855305509
2025-03-18,180506,465478,84021571868
2025-03-19,180313,329583,59428099479
2025-03-20,179446,377389,67720946494
2025-03-21,179831,600366,107964418146
2025-03-24,178290,281258,50145488820
2025-03-25,179157,372498,66735624186
2025-03-26,178579,270341,48277225439
2025-03-27,174534,295519,51578113146
2025-03-28,170584,305720,52150940480
2025-03-31,162782,641034,104348796588
2025-04-01,168369,449564,75692641116
2025-04-02,163457,647190,105787735830
2025-04-03,167117,617004,103111857468
2025-04-04,167502,468031,78396128562
2025-04-07,158352,758716,120144196032
2025-04-08,157100,617062,96940440200
2025-04-09,148816,936878,139422436448
2025-04-10,158159,707097,111833754423
2025-04-11,155173,465845,72286566185
2025-04-14,157485,296418,46681388730
2025-04-15,153921,596611,91830961731
2025-04-16,153247,395247,60570417009
2025-04-17,153343,516958,79271890594
2025-04-18,151609,427357,64791167413
2025-04-21,151609,301581,45722393829
2025-04-22,151802,313545,47596758090
2025-04-23,154017,334981,51592768677
2025-04-24,152765,337783,51601419995
2025-04-25,152476,284715,43412204340
2025-04-28,152187,414583,63094143021
2025-04-29,157966,604508,95491710728
2025-04-30,155366,453266,70422125356
2025-05-02,156425,348088,54449665400
2025-05-07,154403,608463,93948512589
2025-05-08,153536,383763,58921435968
2025-05-09,152187,458194,69731170278
2025-05-12,146215,1489880,217842804200
2025-05-13,148623,818985,121720007655
2025-05-14,148623,549278,81635344194
2025-05-15,147853,561051,82953073503
2025-05-16,148334,432549,64161723366
2025-05-19,148334,464813,68947571542
2025-05-20,149586,483851,72377335686
2025-05-21,150839,461053,69544773467
2025-05-22,147853,474193,70110857629
2025-05-23,147082,413357,60797374274
2025-05-26,147371,411176,60595418296
2025-05-27,149875,560565,84014679375
2025-05-28,150261,561484,84369147324
2025-05-29,152861,481331,73576737991
2025-05-30,155077,901462,139796022574
2025-06-02,155077,426456,66133517112
2025-06-04,154595,486305,75180321475
2025-06-05,157100,549601,86342317100
2025-06-09,160200,381749,61156189800
2025-06-10,162200,352701,57208102200
2025-06-11,162200,459952,74604214400
2025-06-12,163900,747962,122590971800
2025-06-13,160800,561974,90365419200
2025-06-16,161800,352758,57076244400
2025-06-17,161800,369837,59839626600
2025-06-18,162300,411730,66823779000
2025-06-19,160200,387741,62116108200
2025-06-20,162200,958664,155495300800
2025-06-23,159000,427725,68008275000
2025-06-24,161200,476025,76735230000
2025-06-25,160500,380643,61093201500
2025-06-26,160200,351561,56320072200
2025-06-27,159900,298661,47755893900
2025-06-30,159600,313849,50090300400
2025-07-01,160400,348932,55968692800
2025-07-02,168900,1490285,251709136500
2025-07-03,172300,700001,120610172300
2025-07-04,178000,1096909,195249802000
2025-07-07,178800,549788,98302094400
2025-07-08,175500,531821,93334585500
2025-07-09,176100,421919,74299935900
2025-07-10,178600,493869,88205003400
2025-07-11,178600,371533,66355793800
2025-07-14,177000,353485,62566845000
2025-07-15,178600,307806,54974151600
2025-07-16,176800,264941,46841568800
2025-07-17,180400,648817,117046586800
2025-07-18,180300,257912,46501533600
2025-07-21,181200,889998,161267637600
2025-07-22,180900,417645,75551980500
2025-07-23,179800,374434,67323233200
2025-07-24,180400,532157,96001122800
2025-07-25,178000,361096,64275088000
2025-07-28,177500,361174,64108385000
2025-07-29,178700,547815,97894540500
2025-07-30,180100,398563,71781196300
2025-07-31,178900,335969,60104854100
2025-08-01,171300,493253,84494238900
2025-08-04,173900,295410,51371799000
2025-08-05,177800,436002,77521155600
2025-08-06,178500,283520,50608320000
2025-08-07,172500,789658,136216005000
2025-08-08,174100,345483,60148590300
2025-08-11,173000,256081,44302013000
2025-08-12,172400,396554,68365909600
2025-08-13,176000,380741,67010416000
2025-08-14,175000,411572,72025100000
2025-08-18,172900,265297,45869851300
2025-08-19,172900,273237,47242677300
2025-08-20,172000,349091,60043652000
2025-08-21,171300,234491,40168308300
2025-08-22,173800,263421,45782569800
2025-08-25,174300,256934,44783596200
2025-08-26,172900,371583,64246700700
2025-08-27,170800,280190,47856452000
2025-08-28,172400,311284,53665361600
2025-08-29,167600,519650,87093340000
2025-09-01,169800,284322,48277875600
2025-09-02,171200,283757,48579198400
2025-09-03,171500,197103,33803164500
2025-09-04,170200,231914,39471762800
2025-09-05,169000,203398,34374262000
2025-09-08,170000,244197,41513490000
2025-09-09,169500,256580,43490310000
2025-09-10,169700,251627,42701101900
2025-09-11,172000,414687,71326164000
2025-09-12,171700,292998,50307756600
2025-09-15,170000,276179,46950430000
2025-09-16,168700,302390,51013193000
2025-09-17,168400,241463,40662369200
2025-09-18,168500,274407,46237579500
2025-09-19,170800,457846,78200096800
2025-09-22,169100,278594,47110245400
2025-09-23,184200,2543427,468499253400
2025-09-24,176900,1061295,187743085500
2025-09-25,177900,540443,96144809700
2025-09-26,178000,887114,157906292000
2025-09-29,178600,440827,78731702200
2025-09-30,173400,565425,98044695000
2025-10-01,175100,327878,57411437800
2025-10-02,175400,558334,97931783600
2025-10-10,173600,645084,111986582400
2025-10-13,170900,461175,78814807500
2025-10-14,169700,570287,96777703900
2025-10-15,171200,391762,67069654400
2025-10-16,176000,645219,113558544000
2025-10-17,175000,463695,81146625000
2025-10-20,177100,467438,82783269800
2025-10-21,178700,723300,129253710000
2025-10-22,178300,426270,76003941000
2025-10-23,172600,578246,99805259600
2025-10-24,172900,560476,96906300400
2025-10-27,178400,778941,138963074400
2025-10-28,179300,675451,121108364300
2025-10-29,176600,589487,104103404200
2025-10-30,175100,730871,127975512100
2025-10-31,175600,510222,89594983200
2025-11-03,174600,545199,95191745400
2025-11-04,176300,885536,156119996800
2025-11-05,174900,992167,173530008300
2025-11-06,174700,692969,121061684300
2025-11-07,172900,525561,90869496900
2025-11-10,173600,385613,66942416800
2025-11-11,172800,391585,67665888000
2025-11-12,182900,2426134,443739908600
2025-11-13,195100,3385539,660518658900
2025-11-14,196100,2152881,422179964100
2025-11-17,189900,1219444,231572415600
2025-11-18,183800,881020,161931476000
2025-11-19,185100,830993,153816804300
2025-11-20,186800,620451,115900246800
2025-11-21,187400,636980,119370052000
2025-11-24,182100,1959458,356817301800
2025-11-25,182500,466759,85183517500
2025-11-26,187400,687332,128806016800
2025-11-27,185200,379089,70207282800
2025-11-28,185600,462815,85898464000
2025-12-01,185800,399280,74186224000
2025-12-02,184200,376417,69336011400
2025-12-03,183300,393784,72180607200
2025-12-04,182600,467290,85327154000
2025-12-05,183300,476038,87257765400
2025-12-08,187100,630756,118014447600
2025-12-09,187300,348992,65366201600
2025-12-10,185700,307749,57148989300
2025-12-11,186700,940315,175556810500
2025-12-12,186800,462458,86387154400
2025-12-15,187800,517365,97161147000
2025-12-16,185600,416828,77363276800
2025-12-17,185000,401918,74354830000
2025-12-18,182100,349265,63601156500
2025-12-19,184500,462140,85264830000
2025-12-22,184600,375622,69339821200
2025-12-23,182800,327510,59868828000
2025-12-24,182000,303584,55252288000
2025-12-26,180000,462609,83269620000
2025-12-29,181300,380878,69053181400
2025-12-30,181000,329042,59556602000
2026-01-02,202500,3440514,696704085000
2026-01-05,209500,1821440,381591680000
2026-01-06,213000,1353746,288347898000
2026-01-07,211000,1303235,274982585000
2026-01-08,213000,967341,206043633000
2026-01-09,217000,775689,168324513000
2026-01-12,214000,692701,148238014000
2026-01-13,221000,959413,212030273000
2026-01-14,211500,970514,205263711000
2026-01-15,210500,608017,127987578500
2026-01-16,209000,667979,139607611000
2026-01-19,206500,541963,111915359500
2026-01-20,207000,504308,104391756000
2026-01-21,204000,653811,133377444000
2026-01-22,208000,836396,173970368000
2026-01-23,212000,698933,148173796000
2026-01-26,215000,632230,135929450000
2026-01-27,211500,633332,133949718000
2026-01-28,218500,1296733,283336160500
2026-01-29,214500,801398,171899871000
2026-01-30,210000,712855,149699550000
2026-02-02,203000,671793,136373979000
2026-02-03,207500,444478,92229185000
2026-02-04,214500,796142,170772459000
2026-02-05,217500,1376434,299374395000
2026-02-06,220000,989519,217694180000
2026-02-09,230000,1603024,368695520000
2026-02-10,227500,621686,141433565000
2026-02-11,239500,1723596,412801242000
2026-02-12,238500,952461,227161948500
2026-02-13,238000,672153,159972414000
2026-02-19,244500,562258,137472081000
2026-02-20,242000,468296,113327632000
2026-02-23,243000,492926,119781018000
2026-02-24,248500,654474,162636789000
2026-02-25,244500,543961,132998464500
2026-02-26,242000,625920,151472640000
2026-02-27,238500,833169,198710806500
2026-03-03,225000,867580,195205500000
2026-03-04,197400,1535839,303174618600
2026-03-05,211500,917410,194032215000
2026-03-06,212500,573057,121774612500
2026-03-09,204000,701450,143095800000
2026-03-10,206000,489112,100757072000
2026-03-11,209000,430951,90068759000
2026-03-12,206000,501196,103246376000
2026-03-13,205500,516104,106059372000
2026-03-16,200000,432257,86451400000
2026-03-17,206000,359729,74104174000
2026-03-18,209500,413983,86729438500
2026-03-19,202000,532994,107664788000
2026-03-20,202000,452728,91451056000
2026-03-23,188300,741755,139672466500
2026-03-24,199600,689973,137718610800
2026-03-25,203500,472726,96199741000
2026-03-26,203000,441297,89583291000
2026-03-27,206000,466923,96186138000
2026-03-30,201500,426735,85987102500
2026-03-31,197200,569975,112399070000
2026-04-01,206000,503442,103709052000
2026-04-02,196700,640427,125971990900
2026-04-03,195300,289560,56551068000
2026-04-06,195800,332661,65135023800
2026-04-07,193700,509125,98617512500
2026-04-08,202000,579000,116958000000
2026-04-09,201500,555509,111935063500
2026-04-10,199700,351666,70227700200
2026-04-13,195200,431311,84191907200
2026-04-14,199100,424233,84464790300
2026-04-15,202000,464521,93833242000
2026-04-16,209000,561740,117403660000
2026-04-17,207500,268148,55640710000
2026-04-20,205500,275719,56660254500
2026-04-21,203000,446662,90672386000
2026-04-22,204000,325046,66309384000
2026-04-23,206000,475778,98010268000
2026-04-24,209000,448117,93656453000
2026-04-27,204000,518893,105854172000
2026-04-28,207000,452357,93637899000
2026-04-29,204000,380054,77531016000
2026-04-30,200500,468819,93998209500
2026-05-04,197800,616505,121944689000
2026-05-06,194700,934691,181984337700
2026-05-07,202500,1074408,217567620000
2026-05-08,198400,617588,122529459200
