날짜,close,volume,tradingValue
2023-09-08,1065542,32748,34894369416
2023-09-11,1080260,23137,24993975620
2023-09-12,1064071,23991,25528127361
2023-09-13,1064071,21376,22745581696
2023-09-14,1075845,35601,38301157845
2023-09-15,1075845,42910,46164508950
2023-09-18,1077316,28559,30767067644
2023-09-19,1072901,18388,19728503588
2023-09-20,1058184,31411,33238617624
2023-09-21,1044938,41070,42915603660
2023-09-22,1034636,29820,30852845520
2023-09-25,1021390,36476,37256221640
2023-09-26,1000786,53697,53739205842
2023-09-27,1002257,38762,38849485834
2023-10-04,1016975,90121,91650803975
2023-10-05,1064071,101453,107953195163
2023-10-06,1075845,38105,40995073725
2023-10-10,1068486,36988,39521160168
2023-10-11,1067014,25388,27089351432
2023-10-12,1071429,25451,27268939479
2023-10-13,1061127,21452,22763296404
2023-10-16,1053769,23216,24464301104
2023-10-17,1061127,20818,22090541886
2023-10-18,1036108,27303,28288856724
2023-10-19,1046410,48950,51221769500
2023-10-20,1039051,35695,37088925445
2023-10-23,1030221,44759,46111661739
2023-10-24,1086147,84536,91818522792
2023-10-25,1064071,54336,57817361856
2023-10-26,1072901,97021,104093927921
2023-10-27,1064071,37602,40011197742
2023-10-30,1061127,27550,29234048850
2023-10-31,1043466,48044,50132280504
2023-11-01,1034636,25744,26635669184
2023-11-02,1047882,31233,32728498506
2023-11-03,1037579,24683,25610562457
2023-11-06,1077316,54398,58603835768
2023-11-07,1077316,29759,32059846844
2023-11-08,1080260,27239,29425202140
2023-11-09,1064071,23940,25473859740
2023-11-10,1068486,16569,17703744534
2023-11-13,1059656,17028,18043822368
2023-11-14,1059656,28235,29919387160
2023-11-15,1077316,43209,46549747044
2023-11-16,1077316,18484,19913108944
2023-11-17,1064071,18683,19880038493
2023-11-20,1059656,23343,24735550008
2023-11-21,1062599,22291,23686394309
2023-11-22,1061127,20277,21516472179
2023-11-23,1061127,16137,17123406399
2023-11-24,1043466,31645,33020481570
2023-11-27,1034636,35981,37227237916
2023-11-28,1069958,52787,56479872946
2023-11-29,1072901,45022,48304148822
2023-11-30,1067014,45736,48800952304
2023-12-01,1046410,33011,34543040510
2023-12-04,1047882,22910,24006976620
2023-12-05,1052297,32305,33994454585
2023-12-06,1037579,37085,38478617215
2023-12-07,1043466,31882,33267783012
2023-12-08,1043466,36506,38092769796
2023-12-11,1034636,32901,34040559036
2023-12-12,1036108,32473,33645535084
2023-12-13,1031692,27913,28797618796
2023-12-14,1027277,70129,72041908733
2023-12-15,1034636,40597,42003117692
2023-12-18,1031692,35961,37100676012
2023-12-19,1036108,26620,27581194960
2023-12-20,1058184,71236,75380795424
2023-12-21,1047882,28441,29802811962
2023-12-22,1059656,31093,32947884008
2023-12-26,1062599,36085,38343884915
2023-12-27,1072901,40005,42921404505
2023-12-28,1118525,89715,100348470375
2024-01-02,1161206,135375,157198262250
2024-01-03,1158262,59351,68744007962
2024-01-04,1133243,52852,59894159036
2024-01-05,1112638,41408,46072114304
2024-01-08,1102336,41066,45268530176
2024-01-09,1106751,21947,24289864197
2024-01-10,1097921,17165,18845813965
2024-01-11,1105280,34710,38364268800
2024-01-12,1094977,24686,27030602222
2024-01-15,1124412,38091,42829977492
2024-01-16,1127356,48394,54557266264
2024-01-17,1112638,45393,50505976734
2024-01-18,1103808,30747,33938784576
2024-01-19,1133243,62854,71228855522
2024-01-22,1167093,92840,108352914120
2024-01-23,1175923,52690,61959382870
2024-01-24,1159734,58744,68127414096
2024-01-25,1155319,65690,75892905110
2024-01-26,1137658,40006,45513145948
2024-01-29,1177395,132359,155838824805
2024-01-30,1211245,99960,121076050200
2024-01-31,1236265,101775,125820870375
2024-02-01,1220076,58449,71312222124
2024-02-02,1264228,91076,115140829328
2024-02-05,1246567,53677,66911976859
2024-02-06,1245095,53620,66761993900
2024-02-07,1215660,66271,80563003860
2024-02-08,1199471,67876,81415293596
2024-02-13,1233321,59485,73364099685
2024-02-14,1218604,36253,44178050812
2024-02-15,1208302,33100,39994796200
2024-02-16,1218604,41509,50583033436
2024-02-19,1208302,38533,46559500966
2024-02-20,1203886,34431,41450998866
2024-02-21,1211245,61617,74633283165
2024-02-22,1206830,26995,32578375850
2024-02-23,1198000,48863,58537874000
2024-02-26,1192113,43901,52334952813
2024-02-27,1187697,38991,46309493727
2024-02-28,1178867,38893,45849674231
2024-02-29,1139130,93495,106502959350
2024-03-04,1139130,56093,63897219090
2024-03-05,1147960,36356,41735233760
2024-03-06,1155319,25255,29177581345
2024-03-07,1171508,58605,68656226340
2024-03-08,1233321,126415,155910274215
2024-03-11,1221547,43335,52935739245
2024-03-12,1236265,31647,39124078455
2024-03-13,1218604,40757,49666643228
2024-03-14,1236265,51164,63252262460
2024-03-15,1215660,61215,74416626900
2024-03-18,1264228,118059,149253493452
2024-03-19,1248039,39907,49805492373
2024-03-20,1250982,45919,57443842458
2024-03-21,1261285,52232,65879438120
2024-03-22,1236265,35422,43790978830
2024-03-25,1236265,32201,39808969265
2024-03-26,1218604,47352,57703336608
2024-03-27,1230378,23729,29195639562
2024-03-28,1225963,24215,29686694045
2024-03-29,1223019,33052,40423223988
2024-04-01,1200943,38289,45982906527
2024-04-02,1200943,29207,35075942201
2024-04-03,1195056,34463,41185214928
2024-04-04,1202415,23544,28309658760
2024-04-05,1196528,26620,31851575360
2024-04-08,1199471,26089,31292998919
2024-04-09,1184754,26904,31874621616
2024-04-11,1170036,41605,48679347780
2024-04-12,1162678,28097,32667763766
2024-04-15,1167093,21469,25056319617
2024-04-16,1155319,29742,34361497698
2024-04-17,1142073,20266,23145251418
2024-04-18,1162678,22558,26227690324
2024-04-19,1149432,37831,43484161992
2024-04-22,1180339,40714,48056322046
2024-04-23,1164149,29972,34891873828
2024-04-24,1162678,33067,38446273426
2024-04-25,1147960,46701,53610879960
2024-04-26,1133243,55918,63368682074
2024-04-29,1140601,61632,70297520832
2024-04-30,1149432,41265,47431311480
2024-05-02,1140601,33369,38060714769
2024-05-03,1134714,38093,43224660402
2024-05-07,1155319,59673,68941350687
2024-05-08,1164149,55997,65188851553
2024-05-09,1149432,56388,64814171616
2024-05-10,1158262,44833,51928360246
2024-05-13,1149432,23943,27520850376
2024-05-14,1149432,19449,22355302968
2024-05-16,1153847,44693,51568883971
2024-05-17,1159734,31047,36006261498
2024-05-20,1162678,27449,31914348422
2024-05-21,1146488,39623,45427294024
2024-05-22,1143545,27961,31974661745
2024-05-23,1133243,50023,56688214589
2024-05-24,1105280,55047,60842348160
2024-05-27,1111167,30136,33486128712
2024-05-28,1096449,35614,39048934686
2024-05-29,1069958,60636,64877973288
2024-05-30,1077316,26052,28066236432
2024-05-31,1074373,34917,37513882041
2024-06-03,1106751,33856,37470161856
2024-06-04,1108223,22476,24908420148
2024-06-05,1118525,43844,49040610100
2024-06-07,1103808,39173,43239470784
2024-06-10,1083203,46251,50099221953
2024-06-11,1089090,32839,35764626510
2024-06-12,1092034,40608,44345316672
2024-06-13,1083203,64956,70360534068
2024-06-14,1084675,34823,37771637525
2024-06-17,1083203,25445,27562100335
2024-06-18,1089090,31469,34272573210
2024-06-19,1111167,37805,42007668435
2024-06-20,1099393,22548,24789113364
2024-06-21,1103808,42096,46465901568
2024-06-24,1080260,31211,33715994860
2024-06-25,1086147,28769,31247363043
2024-06-26,1072901,43500,46671193500
2024-06-27,1077316,33423,36007132668
2024-06-28,1069958,51640,55252631120
2024-07-01,1117054,99739,111413848906
2024-07-02,1192113,211129,251689625577
2024-07-03,1192113,106277,126694193301
2024-07-04,1181810,49531,58536231110
2024-07-05,1181810,42835,50622831350
2024-07-08,1165621,54928,64025230288
2024-07-09,1171508,37331,43733565148
2024-07-10,1187697,55315,65697459555
2024-07-11,1199471,56036,67213556956
2024-07-12,1211245,58794,71213938530
2024-07-15,1205358,42489,51214456062
2024-07-16,1212717,34693,42072790881
2024-07-17,1252454,118912,148931810048
2024-07-18,1250982,64545,80744633190
2024-07-19,1228906,47051,57821256206
2024-07-22,1248039,83607,104344796673
2024-07-23,1248039,49844,62207255916
2024-07-24,1299550,184557,239841049350
2024-07-25,1281889,129616,166153324624
2024-07-26,1346646,169198,227849809908
2024-07-29,1383439,98759,136627052201
2024-07-30,1379024,98385,135675276240
2024-07-31,1380496,73659,101685954864
2024-08-01,1361363,98481,134068389603
2024-08-02,1340759,68700,92110143300
2024-08-05,1309852,170890,223840608280
2024-08-06,1365778,130081,177661768018
2024-08-07,1412874,190855,269654067270
2024-08-08,1433479,91630,131349680770
2024-08-09,1412874,69187,97752513438
2024-08-12,1398157,55811,78032540327
2024-08-13,1381968,59148,81740643264
2024-08-14,1371665,79950,109664616750
2024-08-16,1370194,65639,89938163966
2024-08-19,1368722,72486,99213182892
2024-08-20,1334872,83298,111192167856
2024-08-21,1395213,102231,142634020203
2024-08-22,1405515,82782,116351342730
2024-08-23,1408459,35156,49515784604
2024-08-26,1415818,29660,41993161880
2024-08-27,1432007,162005,231992294035
2024-08-28,1458498,116310,169637902380
2024-08-29,1406987,72310,101739229970
2024-08-30,1442309,59522,85849116298
2024-09-02,1420233,37077,52657978941
2024-09-03,1414346,32673,46210926858
2024-09-04,1392270,55408,77142896160
2024-09-05,1376081,63171,86928412851
2024-09-06,1420233,83932,119202996156
2024-09-09,1420233,37119,52717628727
2024-09-10,1465857,118221,173295080397
2024-09-11,1443781,76637,110647044497
2024-09-12,1429063,64158,91685823954
2024-09-13,1457027,48379,70489509233
2024-09-19,1543859,151338,233644533342
2024-09-20,1560049,103527,161507192823
2024-09-23,1599786,107393,171805817898
2024-09-24,1592427,71362,113638775574
2024-09-25,1540916,97850,150778630600
2024-09-26,1548275,61537,95276198675
2024-09-27,1451140,146499,212590558860
2024-09-30,1437894,87361,125615857734
2024-10-02,1437894,64141,92227959054
2024-10-04,1470272,94228,138540790016
2024-10-07,1473216,46597,68647445952
2024-10-08,1477631,36196,53484331676
2024-10-10,1464385,60452,88525002020
2024-10-11,1507066,65952,99394016832
2024-10-14,1524727,48682,74226759814
2024-10-15,1592427,90675,144393318225
2024-10-16,1555633,49898,77622975434
2024-10-17,1510009,58184,87858363656
2024-10-18,1560049,55401,86428274649
2024-10-21,1605673,92314,148226097322
2024-10-22,1558577,97266,151596550482
2024-10-23,1558577,68732,107124114364
2024-10-24,1532085,71765,109950080025
2024-10-25,1561520,57832,90305824640
2024-10-28,1557105,41166,64099784430
2024-10-29,1540916,36206,55790404696
2024-10-30,1517368,44096,66909859328
2024-10-31,1474687,61497,90688826439
2024-11-01,1468800,29041,42655420800
2024-11-04,1496764,55322,82803978008
2024-11-05,1483518,42838,63550944084
2024-11-06,1510009,70571,106562845139
2024-11-07,1464385,86168,126183126680
2024-11-08,1477631,44384,65583174304
2024-11-11,1482046,57848,85733397008
2024-11-12,1452611,55856,81137040016
2024-11-13,1398157,61538,86039785466
2024-11-14,1408459,52483,73920153697
2024-11-15,1379024,191313,263825218512
2024-11-18,1348117,60267,81246967239
2024-11-19,1352533,50844,68768187852
2024-11-20,1380496,64004,88357265984
2024-11-21,1371665,88916,121962965140
2024-11-22,1374609,54267,74595906603
2024-11-25,1409931,75827,106910837937
2024-11-26,1367250,61021,83430962250
2024-11-27,1402572,56715,79546870980
2024-11-28,1471744,82339,121181929216
2024-11-29,1434950,56561,81162206950
2024-12-02,1429063,34571,49404136973
2024-12-03,1423176,57990,82529976240
2024-12-04,1414346,61444,86903075624
2024-12-05,1418761,31998,45397514478
2024-12-06,1415818,53803,76175255854
2024-12-09,1402572,80637,113099198364
2024-12-10,1411402,58487,82548668774
2024-12-11,1396685,46760,65308990600
2024-12-12,1409931,82139,115810322409
2024-12-13,1451140,52191,75736447740
2024-12-16,1470272,44392,65268314624
2024-12-17,1433479,41106,58924587774
2024-12-18,1442309,27726,39989459334
2024-12-19,1409931,48483,68357684673
2024-12-20,1381968,68259,94331753712
2024-12-23,1396685,22601,31566477685
2024-12-24,1380496,27583,38078221168
2024-12-26,1379024,25527,35202345648
2024-12-27,1374609,23955,32928758595
2024-12-30,1396685,35402,49445442370
2025-01-02,1374609,37311,51288036399
2025-01-03,1383439,29945,41427080855
2025-01-06,1392270,30461,42409936470
2025-01-07,1446724,103052,149087801648
2025-01-08,1483518,72806,108009011508
2025-01-09,1480574,33836,50096701864
2025-01-10,1471744,28759,42325885696
2025-01-13,1489405,49167,73229575635
2025-01-14,1507066,66565,100317848290
2025-01-15,1501179,48585,72934781715
2025-01-16,1533557,58548,89786695236
2025-01-17,1493820,32426,48438607320
2025-01-20,1493820,26393,39426391260
2025-01-21,1473216,31093,45806705088
2025-01-22,1492348,45370,67707828760
2025-01-23,1549746,109125,169116032250
2025-01-24,1599786,72583,116117267238
2025-01-31,1590955,56182,89383033810
2025-02-03,1611560,68729,110760907240
2025-02-04,1577710,68312,107776525520
2025-02-05,1596842,39690,63378658980
2025-02-06,1602729,32187,51587038323
2025-02-07,1707223,129249,220656865527
2025-02-10,1663071,66509,110609189139
2025-02-11,1727828,62046,107204816088
2025-02-12,1702808,58415,99469529320
2025-02-13,1735186,54349,94305623914
2025-02-14,1736658,64367,111783465486
2025-02-17,1744017,31467,54878982939
2025-02-18,1729299,36860,63741961140
2025-02-19,1701336,52871,89951335656
2025-02-20,1691034,53339,90198062526
2025-02-21,1702808,31630,53859817040
2025-02-24,1693977,24176,40953587952
2025-02-25,1733714,73948,128204682872
2025-02-26,1718997,39368,67673473896
2025-02-27,1705751,24540,41859129540
2025-02-28,1642466,68704,112843984064
2025-03-04,1648353,30429,50157733437
2025-03-05,1682203,35512,59738392936
2025-03-06,1663071,29146,48471867366
2025-03-07,1618918,33929,54928268822
2025-03-10,1593899,43453,69259693247
2025-03-11,1571823,31580,49638170340
2025-03-12,1588012,37970,60296815640
2025-03-13,1549746,75003,116235599238
2025-03-14,1546803,54648,84529690344
2025-03-17,1573294,36598,57579413812
2025-03-18,1595371,30326,48381220946
2025-03-19,1588012,26611,42258587332
2025-03-20,1577710,29732,46908473720
2025-03-21,1611560,60732,97873261920
2025-03-24,1586540,16060,25479832400
2025-03-25,1580653,29289,46295745717
2025-03-26,1577710,23979,37831908090
2025-03-27,1558577,15296,23839993792
2025-03-28,1543859,17242,26619216878
2025-03-31,1492348,37714,56282412472
2025-04-01,1557105,42959,66891673695
2025-04-02,1545331,35263,54493007053
2025-04-03,1638051,96170,157531364670
2025-04-04,1573294,68978,108522673532
2025-04-07,1483518,76155,112977313290
2025-04-08,1477631,95430,141010326330
2025-04-09,1459970,69403,101326297910
2025-04-10,1499707,118726,178054213282
2025-04-11,1537972,51372,79008697584
2025-04-14,1527670,32476,49612610920
2025-04-15,1521783,45284,68912421372
2025-04-16,1505594,29182,43936244108
2025-04-17,1558577,56449,87980113073
2025-04-18,1543859,19425,29989461075
2025-04-21,1577710,27197,42908978870
2025-04-22,1582125,43896,69448959000
2025-04-23,1568879,58218,91336997622
2025-04-24,1539444,82650,127235046600
2025-04-25,1523255,63585,96856169175
2025-04-28,1526199,38944,59436293856
2025-04-29,1549746,42541,65927744586
2025-04-30,1548275,37524,58097471100
2025-05-02,1596842,50260,80257278920
2025-05-07,1532085,81448,124785259080
2025-05-08,1524727,46137,70346329599
2025-05-09,1530614,25516,39055146824
2025-05-12,1458498,98357,143453487786
2025-05-13,1471744,62693,92268046592
2025-05-14,1479103,46150,68260603450
2025-05-15,1468800,25899,38040451200
2025-05-16,1474687,21337,31465396519
2025-05-19,1512953,53046,80256104838
2025-05-20,1511481,37836,57188395116
2025-05-21,1618918,145474,235510477132
2025-05-22,1589484,161918,257366070312
2025-05-23,1495292,73781,110324139052
2025-05-26,1535029,65065,99876661885
2025-05-27,1510009,42949,64853376541
2025-05-28,1512953,26989,40833088517
2025-05-29,1510009,61087,92241919783
2025-05-30,1518840,78919,119865333960
2025-06-02,1517368,31964,48501150752
2025-06-04,1521783,53963,82119976029
2025-06-05,1499707,61743,92596409301
2025-06-09,1520312,52922,80457951664
2025-06-10,1530614,50649,77524068486
2025-06-11,1535029,42674,65505827546
2025-06-12,1514425,65770,99603732250
2025-06-13,1499707,64732,97079033524
2025-06-16,1493820,33350,49818897000
2025-06-17,1486461,49103,72989694483
2025-06-18,1477631,44878,66313124018
2025-06-19,1470272,30915,45453458880
2025-06-20,1495292,84388,126184701296
2025-06-23,1459970,47987,70059580390
2025-06-24,1477631,48592,71801045552
2025-06-25,1477631,39094,57766506314
2025-06-26,1470272,37701,55430724672
2025-06-27,1465857,25858,37904130306
2025-06-30,1459970,30269,44191831930
2025-07-01,1476159,37889,55930188351
2025-07-02,1484990,50431,74889530690
2025-07-03,1536501,85447,131289400947
2025-07-04,1527670,54847,83788116490
2025-07-07,1514425,30745,46560996625
2025-07-08,1490877,47497,70812184869
2025-07-09,1498235,34218,51266605230
2025-07-10,1589484,140490,223306607160
2025-07-11,1555633,220379,342828844907
2025-07-14,1533557,37910,58137145870
2025-07-15,1517368,52188,79188401184
2025-07-16,1520312,32590,49546968080
2025-07-17,1574766,72233,113750072478
2025-07-18,1546803,51661,79909389783
2025-07-21,1529142,39183,59916370986
2025-07-22,1533557,32160,49319193120
2025-07-23,1565936,72868,114106624448
2025-07-24,1601257,125525,200997784925
2025-07-25,1568879,39397,61809125963
2025-07-28,1570351,42219,66298648869
2025-07-29,1601257,43539,69717128523
2025-07-30,1615975,62227,100557276325
2025-07-31,1570351,47470,74544561970
2025-08-01,1521783,55154,83932419582
2025-08-04,1542388,33203,51211908764
2025-08-05,1546803,28131,43513115193
2025-08-06,1517368,29530,44807877040
2025-08-07,1514425,26213,39697622525
2025-08-08,1504122,32702,49187797644
2025-08-11,1518840,24378,37026281520
2025-08-12,1502651,28010,42089254510
2025-08-13,1530614,24052,36814327928
2025-08-14,1520312,28847,43856440264
2025-08-18,1512953,27449,41529046897
2025-08-19,1507066,23057,34748420762
2025-08-20,1499707,27860,41781837020
2025-08-21,1496764,20093,30074479052
2025-08-22,1515896,30910,46856345360
2025-08-25,1515896,28545,43271251320
2025-08-26,1499707,53660,80474277620
2025-08-27,1501179,25069,37633056351
2025-08-28,1489405,35171,52383863255
2025-08-29,1473216,54548,80360986368
2025-09-01,1465857,40996,60094273572
2025-09-02,1467329,33967,49840764143
2025-09-03,1489405,31732,47261799460
2025-09-04,1496764,35461,53076748204
2025-09-05,1515896,35657,54052303672
2025-09-08,1517368,22239,33744746952
2025-09-09,1532085,50881,77954016885
2025-09-10,1521783,37295,56754896985
2025-09-11,1524727,70995,108247993365
2025-09-12,1527670,53356,81510360520
2025-09-15,1530614,43678,66854158292
2025-09-16,1524727,33485,51055483595
2025-09-17,1501179,48967,73508232093
2025-09-18,1514425,34835,52754994875
2025-09-19,1507066,61967,93388358822
2025-09-22,1510009,34984,52826154856
2025-09-23,1524727,56352,85921415904
2025-09-24,1539444,48459,74599916796
2025-09-25,1504122,53276,80133603672
2025-09-26,1471744,64505,94934846720
2025-09-29,1476159,40731,60125432229
2025-09-30,1467329,57385,84202674665
2025-10-01,1479103,43680,64607219040
2025-10-02,1484990,56642,84112803580
2025-10-10,1492348,50161,74857668028
2025-10-13,1501179,59911,89937135069
2025-10-14,1511481,68632,103735963992
2025-10-15,1658656,231769,384425042464
2025-10-16,1667486,53270,88826979220
2025-10-17,1643938,52689,86617449282
2025-10-20,1670429,69458,116024657482
2025-10-21,1683675,58443,98399018025
2025-10-22,1726356,62053,107125568868
2025-10-23,1710167,47227,80766056909
2025-10-24,1733714,41188,71408212232
2025-10-27,1777867,74098,131736388966
2025-10-28,1813189,110853,200997440217
2025-10-29,1797000,191382,343913454000
2025-10-30,1797000,0,0
2025-10-31,1797000,0,0
2025-11-03,1797000,0,0
2025-11-04,1797000,0,0
2025-11-05,1797000,0,0
2025-11-06,1797000,0,0
2025-11-07,1797000,0,0
2025-11-10,1797000,0,0
2025-11-11,1797000,0,0
2025-11-12,1797000,0,0
2025-11-13,1797000,0,0
2025-11-14,1797000,0,0
2025-11-17,1797000,0,0
2025-11-18,1797000,0,0
2025-11-19,1797000,0,0
2025-11-20,1797000,0,0
2025-11-21,1797000,0,0
2025-11-24,1789000,560815,1003298035000
2025-11-25,1627000,224828,365795156000
2025-11-26,1651000,115530,190740030000
2025-11-27,1646000,70847,116614162000
2025-11-28,1607000,50331,80881917000
2025-12-01,1649000,54392,89692408000
2025-12-02,1654000,33670,55690180000
2025-12-03,1654000,44310,73288740000
2025-12-04,1680000,34738,58359840000
2025-12-05,1641000,54357,89199837000
2025-12-08,1629000,36652,59706108000
2025-12-09,1660000,44895,74525700000
2025-12-10,1665000,34891,58093515000
2025-12-11,1669000,60950,101725550000
2025-12-12,1692000,44882,75940344000
2025-12-15,1772000,107019,189637668000
2025-12-16,1790000,54125,96883750000
2025-12-17,1750000,40730,71277500000
2025-12-18,1738000,38712,67281456000
2025-12-19,1733000,45677,79158241000
2025-12-22,1724000,42564,73380336000
2025-12-23,1720000,36146,62171120000
2025-12-24,1691000,36975,62524725000
2025-12-26,1692000,27002,45687384000
2025-12-29,1706000,25923,44224638000
2025-12-30,1695000,26967,45709065000
2026-01-02,1683000,46684,78569172000
2026-01-05,1713000,51390,88031070000
2026-01-06,1721000,36813,63355173000
2026-01-07,1767000,61546,108751782000
2026-01-08,1885000,128454,242135790000
2026-01-09,1878000,70385,132183030000
2026-01-12,1859000,68736,127780224000
2026-01-13,1908000,77125,147154500000
2026-01-14,1927000,86681,167034287000
2026-01-15,1965000,70485,138503025000
2026-01-16,1947000,68134,132656898000
2026-01-19,1921000,44904,86260584000
2026-01-20,1920000,42737,82055040000
2026-01-21,1873000,59612,111653276000
2026-01-22,1778000,182684,324812152000
2026-01-23,1802000,62438,112513276000
2026-01-26,1807000,72980,131874860000
2026-01-27,1790000,74402,133179580000
2026-01-28,1791000,59883,107250453000
2026-01-29,1776000,67355,119622480000
2026-01-30,1745000,63642,111055290000
2026-02-02,1711000,67005,114645555000
2026-02-03,1749000,50120,87659880000
2026-02-04,1759000,55355,97369445000
2026-02-05,1700000,59550,101235000000
2026-02-06,1668000,57738,96306984000
2026-02-09,1694000,57218,96927292000
2026-02-10,1710000,46371,79294410000
2026-02-11,1712000,31291,53570192000
2026-02-12,1719000,39569,68019111000
2026-02-13,1710000,30115,51496650000
2026-02-19,1720000,40847,70256840000
2026-02-20,1736000,32604,56600544000
2026-02-23,1717000,67316,115581572000
2026-02-24,1723000,47116,81180868000
2026-02-25,1728000,45641,78867648000
2026-02-26,1766000,88413,156137358000
2026-02-27,1778000,97725,173755050000
2026-03-03,1681000,81261,136599741000
2026-03-04,1516000,83414,126455624000
2026-03-05,1647000,70178,115583166000
2026-03-06,1644000,57347,94278468000
2026-03-09,1579000,56445,89126655000
2026-03-10,1592000,48257,76825144000
2026-03-11,1657000,48088,79681816000
2026-03-12,1625000,63692,103499500000
2026-03-13,1592000,42424,67539008000
2026-03-16,1568000,29984,47014912000
2026-03-17,1587000,29429,46703823000
2026-03-18,1626000,50561,82212186000
2026-03-19,1585000,30824,48856040000
2026-03-20,1601000,31941,51137541000
2026-03-23,1523000,32660,49741180000
2026-03-24,1547000,27709,42865823000
2026-03-25,1585000,35752,56666920000
2026-03-26,1585000,30276,47987460000
2026-03-27,1606000,27116,43548296000
2026-03-30,1530000,34318,52506540000
2026-03-31,1504000,82617,124255968000
2026-04-01,1572000,51951,81666972000
2026-04-02,1585000,77387,122658395000
2026-04-03,1554000,27956,43443624000
2026-04-06,1555000,25964,40374020000
2026-04-07,1586000,31451,49881286000
2026-04-08,1598000,52453,83819894000
2026-04-09,1580000,37749,59643420000
2026-04-10,1571000,30706,48239126000
2026-04-13,1550000,31922,49479100000
2026-04-14,1536000,67443,103592448000
2026-04-15,1602000,64483,103301766000
2026-04-16,1616000,32491,52505456000
2026-04-17,1601000,26261,42043861000
2026-04-20,1605000,25519,40957995000
2026-04-21,1588000,47766,75852408000
2026-04-22,1561000,44657,69709577000
2026-04-23,1514000,139459,211140926000
2026-04-24,1528000,59422,90796816000
2026-04-27,1509000,88430,133440870000
2026-04-28,1504000,40649,61136096000
2026-04-29,1473000,70039,103167447000
2026-04-30,1470000,44538,65470860000
2026-05-04,1485000,91513,135896805000
2026-05-06,1480000,102714,152016720000
2026-05-07,1468000,66462,97566216000
2026-05-08,1472000,62447,91921984000
