날짜,close,volume,tradingValue
2024-12-10,131000,474551,62166181000
2024-12-11,131200,566257,74292918400
2024-12-12,134900,823795,111129945500
2024-12-13,131000,488351,63973981000
2024-12-16,128200,469683,60213360600
2024-12-17,118200,1088032,128605382400
2024-12-18,120000,598089,71770680000
2024-12-19,118600,586245,69528657000
2024-12-20,114100,634148,72356286800
2024-12-23,114800,672328,77183254400
2024-12-24,115300,753672,86898381600
2024-12-26,109900,647305,71138819500
2024-12-27,108000,652732,70495056000
2024-12-30,109900,399730,43930327000
2025-01-02,105500,459369,48463429500
2025-01-03,113000,910881,102929553000
2025-01-06,117000,553990,64816830000
2025-01-07,116000,482373,55955268000
2025-01-08,120500,629605,75867402500
2025-01-09,131600,1001082,131742391200
2025-01-10,120200,808144,97138908800
2025-01-13,118100,382089,45124710900
2025-01-14,127300,1058155,134703131500
2025-01-15,129300,965131,124791438300
2025-01-16,131300,676789,88862395700
2025-01-17,130100,570430,74212943000
2025-01-20,138000,1315555,181546590000
2025-01-21,126100,1852672,233621939200
2025-01-22,130600,860437,112373072200
2025-01-23,131200,698157,91598198400
2025-01-24,129600,457720,59320512000
2025-01-31,131000,485819,63642289000
2025-02-03,119000,751464,89424216000
2025-02-04,120300,596140,71715642000
2025-02-05,123600,422903,52270810800
2025-02-06,122700,406803,49914728100
2025-02-07,121100,871007,105478947700
2025-02-10,120700,520316,62802141200
2025-02-11,120700,674615,81426030500
2025-02-12,121200,572381,69372577200
2025-02-13,131100,1977098,259197547800
2025-02-14,128000,948904,121459712000
2025-02-17,130600,936794,122345296400
2025-02-18,128400,506687,65058610800
2025-02-19,135200,1362738,184242177600
2025-02-20,135600,961534,130384010400
2025-02-21,137400,722478,99268477200
2025-02-24,140800,890021,125314956800
2025-02-25,133100,715115,95181806500
2025-02-26,138600,889786,123324339600
2025-02-27,134000,907540,121610360000
2025-02-28,119000,2490297,296345343000
2025-03-04,111900,1048865,117367993500
2025-03-05,112700,675537,76133019900
2025-03-06,112900,818758,92437778200
2025-03-07,116700,726487,84781032900
2025-03-10,123000,1004048,123497904000
2025-03-11,119000,609352,72512888000
2025-03-12,119400,542178,64736053200
2025-03-13,115600,866306,100144973600
2025-03-14,112500,685802,77152725000
2025-03-17,110800,526173,58299968400
2025-03-18,111300,542930,60428109000
2025-03-19,111900,466804,52235367600
2025-03-20,112900,546358,61683818200
2025-03-21,112000,740288,82912256000
2025-03-24,108300,407220,44101926000
2025-03-25,107500,313753,33728447500
2025-03-26,111400,482240,53721536000
2025-03-27,108200,220391,23846306200
2025-03-28,103500,427159,44210956500
2025-03-31,96200,730715,70294783000
2025-04-01,95700,553383,52958753100
2025-04-02,91300,634388,57919624400
2025-04-03,91100,484086,44100234600
2025-04-04,98100,878322,86163388200
2025-04-07,92600,472746,43776279600
2025-04-08,94800,370051,35080834800
2025-04-09,94700,504185,47746319500
2025-04-10,103500,832285,86141497500
2025-04-11,100300,378827,37996348100
2025-04-14,101800,306365,31187957000
2025-04-15,100000,257991,25799100000
2025-04-16,97400,242341,23604013400
2025-04-17,97500,323489,31540177500
2025-04-18,96500,184626,17816409000
2025-04-21,94900,161467,15323218300
2025-04-22,94600,198847,18810926200
2025-04-23,101200,432217,43740360400
2025-04-24,100800,233628,23549702400
2025-04-25,103500,364213,37696045500
2025-04-28,104500,378850,39589825000
2025-04-29,102400,613414,62813593600
2025-04-30,101500,465607,47259110500
2025-05-02,104500,371027,38772321500
2025-05-07,100600,400563,40296637800
2025-05-08,103800,686506,71259322800
2025-05-09,97800,505947,49481616600
2025-05-12,102300,467791,47855019300
2025-05-13,98800,341844,33774187200
2025-05-14,99400,462864,46008681600
2025-05-15,97200,171364,16656580800
2025-05-16,94300,257519,24284041700
2025-05-19,93700,250284,23451610800
2025-05-20,88300,497104,43894283200
2025-05-21,87900,292327,25695543300
2025-05-22,87600,425680,37289568000
2025-05-23,83600,335504,28048134400
2025-05-26,85500,423735,36229342500
2025-05-27,81200,386979,31422694800
2025-05-28,88800,759138,67411454400
2025-05-29,90000,416161,37454490000
2025-05-30,89700,440240,39489528000
2025-06-02,89000,294820,26238980000
2025-06-04,91700,445175,40822547500
2025-06-05,96200,434236,41773503200
2025-06-09,92400,400955,37048242000
2025-06-10,92200,349959,32266219800
2025-06-11,94900,447597,42476955300
2025-06-12,97500,1006498,98133555000
2025-06-13,92000,417317,38393164000
2025-06-16,90000,242857,21857130000
2025-06-17,89500,346708,31030366000
2025-06-18,90400,352682,31882452800
2025-06-19,90900,431652,39237166800
2025-06-20,102000,1793484,182935368000
2025-06-23,99200,608577,60370838400
2025-06-24,105200,1049993,110459263600
2025-06-25,105400,434792,45827076800
2025-06-26,105600,444257,46913539200
2025-06-27,100200,449791,45069058200
2025-06-30,100600,357579,35972447400
2025-07-01,102000,339853,34665006000
2025-07-02,103200,257953,26620749600
2025-07-03,106200,645885,68592987000
2025-07-04,104100,321107,33427238700
2025-07-07,100300,391749,39292424700
2025-07-08,100300,332805,33380341500
2025-07-09,100800,304380,30681504000
2025-07-10,101500,674476,68459314000
2025-07-11,105200,659029,69329850800
2025-07-14,105200,376451,39602645200
2025-07-15,105000,315129,33088545000
2025-07-16,102700,204020,20952854000
2025-07-17,102900,283178,29139016200
2025-07-18,112200,2128747,238845413400
2025-07-21,113400,490204,55589133600
2025-07-22,109100,410295,44763184500
2025-07-23,109300,292522,31972654600
2025-07-24,112000,496446,55601952000
2025-07-25,114600,614152,70381819200
2025-07-28,114700,405846,46550536200
2025-07-29,110000,494643,54410730000
2025-07-30,114400,541331,61928266400
2025-07-31,111100,524364,58256840400
2025-08-01,107300,331420,35561366000
2025-08-04,108000,217537,23493996000
2025-08-05,124500,3163401,393843424500
2025-08-06,125900,2110564,265720007600
2025-08-07,124800,548978,68512454400
2025-08-08,124100,321435,39890083500
2025-08-11,134000,1192273,159764582000
2025-08-12,134800,1510267,203583991600
2025-08-13,136500,595557,81293530500
2025-08-14,138800,759639,105437893200
2025-08-18,131300,485229,63710567700
2025-08-19,131900,528073,69652828700
2025-08-20,130200,368863,48025962600
2025-08-21,129800,248196,32215840800
2025-08-22,128200,253136,32452035200
2025-08-25,131800,321228,42337850400
2025-08-26,130800,218519,28582285200
2025-08-27,130400,229117,29876856800
2025-08-28,126700,379462,48077835400
2025-08-29,121200,506765,61419918000
2025-09-01,119900,228363,27380723700
2025-09-02,119700,327687,39224133900
2025-09-03,118300,213903,25304724900
2025-09-04,117900,288275,33987622500
2025-09-05,116600,208701,24334536600
2025-09-08,116400,289078,33648679200
2025-09-09,117900,236821,27921195900
2025-09-10,115800,559560,64797048000
2025-09-11,116900,434865,50835718500
2025-09-12,119000,352031,41891689000
2025-09-15,121000,379217,45885257000
2025-09-16,122300,335758,41063203400
2025-09-17,121700,355734,43292827800
2025-09-18,122900,309243,38005964700
2025-09-19,118800,468717,55683579600
2025-09-22,118100,281523,33247866300
2025-09-23,118700,289084,34314270800
2025-09-24,115200,348084,40099276800
2025-09-25,120400,603613,72675005200
2025-09-26,115100,326714,37604781400
2025-09-29,115400,253388,29240975200
2025-09-30,113000,277604,31369252000
2025-10-01,112600,205555,23145493000
2025-10-02,116300,442617,51476357100
2025-10-10,112300,438108,49199528400
2025-10-13,117800,658396,77559048800
2025-10-14,123700,890874,110201113800
2025-10-15,125200,443808,55564761600
2025-10-16,143000,1962739,280671677000
2025-10-17,161000,4990047,803397567000
2025-10-20,160300,1505696,241363068800
2025-10-21,159800,1310912,209483737600
2025-10-22,165200,1381288,228188777600
2025-10-23,159400,650815,103739911000
2025-10-24,172600,1653548,285402384800
2025-10-27,172900,5785264,1000272145600
2025-10-28,174100,838564,145993992400
2025-10-29,171700,527687,90603857900
2025-10-30,162600,893321,145253994600
2025-10-31,160000,695197,111231520000
2025-11-03,164900,531734,87682936600
2025-11-04,161800,725702,117418583600
2025-11-05,157900,688684,108743203600
2025-11-06,158000,429277,67825766000
2025-11-07,151100,488367,73792253700
2025-11-10,153800,328529,50527760200
2025-11-11,153600,561388,86229196800
2025-11-12,155300,316121,49093591300
2025-11-13,160000,578111,92497760000
2025-11-14,150600,370728,55831636800
2025-11-17,154400,337973,52183031200
2025-11-18,145000,390511,56624095000
2025-11-19,143500,412954,59258899000
2025-11-20,145200,245476,35643115200
2025-11-21,138200,288050,39808510000
2025-11-24,138500,483265,66932202500
2025-11-25,137400,218794,30062295600
2025-11-26,150000,509226,76383900000
2025-11-27,147000,237991,34984677000
2025-11-28,149900,379604,56902639600
2025-12-01,158900,937384,148950317600
2025-12-02,159200,351622,55978222400
2025-12-03,156900,230829,36217070100
2025-12-04,157900,387314,61156880600
2025-12-05,159700,442403,70651759100
2025-12-08,173300,1641004,284385993200
2025-12-09,182100,2222927,404795006700
2025-12-10,179500,674670,121103265000
2025-12-11,173800,854760,148557288000
2025-12-12,176000,392230,69032480000
2025-12-15,179700,536214,96357655800
2025-12-16,165500,853073,141183581500
2025-12-17,165800,410948,68135178400
2025-12-18,154200,539839,83243173800
2025-12-19,155000,762795,118233225000
2025-12-22,158900,333968,53067515200
2025-12-23,158000,245633,38810014000
2025-12-24,157700,249357,39323598900
2025-12-26,156300,269772,42165363600
2025-12-29,156300,286734,44816524200
2025-12-30,146600,560716,82200965600
2026-01-02,141700,462810,65580177000
2026-01-05,145800,551111,80351983800
2026-01-06,148400,383139,56857827600
2026-01-07,146800,351759,51638221200
2026-01-08,146300,634042,92760344600
2026-01-09,141900,340906,48374561400
2026-01-12,151300,621211,93989224300
2026-01-13,155700,384550,59874435000
2026-01-14,149900,348414,52227258600
2026-01-15,150600,345964,52102178400
2026-01-16,145800,365913,53350115400
2026-01-19,154200,568539,87668713800
2026-01-20,160100,863013,138168381300
2026-01-21,160100,701320,112281332000
2026-01-22,172400,1614324,278309457600
2026-01-23,174300,1003581,174924168300
2026-01-26,209000,4265569,891503921000
2026-01-27,213500,1805235,385417672500
2026-01-28,229000,2870049,657241221000
2026-01-29,246000,3368789,828722094000
2026-01-30,232000,2288279,530880728000
2026-02-02,214500,1896374,406772223000
2026-02-03,219000,1076313,235712547000
2026-02-04,222500,1082553,240868042500
2026-02-05,211500,974505,206107807500
2026-02-06,198200,1121283,222238290600
2026-02-09,206500,899864,185821916000
2026-02-10,202000,447491,90393182000
2026-02-11,200000,369839,73967800000
2026-02-12,207000,575581,119145267000
2026-02-13,196100,817275,160267627500
2026-02-19,214000,1095763,234493282000
2026-02-20,214000,416915,89219810000
2026-02-23,209500,557503,116796878500
2026-02-24,213500,472468,100871918000
2026-02-25,216000,556738,120255408000
2026-02-26,219500,855441,187769299500
2026-02-27,221500,786277,174160355500
2026-03-03,199500,884982,176553909000
2026-03-04,165600,1517050,251223480000
2026-03-05,195400,1237046,241718788400
2026-03-06,202500,655517,132742192500
2026-03-09,202500,907354,183739185000
2026-03-10,203000,653625,132685875000
2026-03-11,197500,507330,100197675000
2026-03-12,197700,683785,135184294500
2026-03-13,191300,747253,142949498900
2026-03-16,187400,605477,113466389800
2026-03-17,193500,476351,92173918500
2026-03-18,196500,324967,63856015500
2026-03-19,189700,439588,83389843600
2026-03-20,191900,410787,78830025300
2026-03-23,179100,461538,82661455800
2026-03-24,193000,615748,118839364000
2026-03-25,203000,505161,102547683000
2026-03-26,198900,374921,74571786900
2026-03-27,202500,499114,101070585000
2026-03-30,203500,404454,82306389000
2026-03-31,192200,603090,115913898000
2026-04-01,202000,410700,82961400000
2026-04-02,196900,728719,143484771100
2026-04-03,192600,470485,90615411000
2026-04-06,199900,579226,115787277400
2026-04-07,201500,542160,109245240000
2026-04-08,208500,585119,121997311500
2026-04-09,206000,574238,118293028000
2026-04-10,201500,267837,53969155500
2026-04-13,199000,286581,57029619000
2026-04-14,197800,306781,60681281800
2026-04-15,202500,370153,74955982500
2026-04-16,205000,351483,72054015000
2026-04-17,208000,575204,119642432000
2026-04-20,210000,468514,98387940000
2026-04-21,220500,962694,212274027000
2026-04-22,218000,744134,162221212000
2026-04-23,205500,704169,144706729500
2026-04-24,208000,388962,80904096000
2026-04-27,207500,345978,71790435000
2026-04-28,213500,500672,106893472000
2026-04-29,212500,589037,125170362500
2026-04-30,206000,496622,102304132000
2026-05-04,215500,597043,128662766500
2026-05-06,228500,974039,222567911500
2026-05-07,235500,1140239,268526284500
2026-05-08,237500,628155,149186812500
