날짜,close,volume,tradingValue
2024-03-18,434690,581497,252770930930
2024-03-19,441543,669961,295816589823
2024-03-20,443502,930363,412617851226
2024-03-21,445949,549000,244826001000
2024-03-22,462593,796085,368263348405
2024-03-25,475810,858494,408480030140
2024-03-26,463082,840074,389023148068
2024-03-27,470425,589500,277315537500
2024-03-28,467488,495505,231642641440
2024-03-29,461124,599344,276371902656
2024-04-01,444481,465417,206869013577
2024-04-02,443502,376911,167160782322
2024-04-03,419026,613988,257276935688
2024-04-04,432732,458990,198619660680
2024-04-05,411683,438888,180682728504
2024-04-08,411193,470970,193659567210
2024-04-09,402382,320217,128849556894
2024-04-11,398956,322915,128828876740
2024-04-12,392592,275430,108131614560
2024-04-15,385739,280264,108108755096
2024-04-16,378396,250501,94788576396
2024-04-17,377906,272778,103084442868
2024-04-18,396997,329291,130727539127
2024-04-19,392592,342220,134352834240
2024-04-22,412662,349602,144267460524
2024-04-23,398466,300876,119888856216
2024-04-24,413152,345154,142601065408
2024-04-25,404830,258317,104574471110
2024-04-26,399935,244231,97676524985
2024-04-29,412172,238610,98348360920
2024-04-30,424900,492756,209372024400
2024-05-02,434201,477717,207425199117
2024-05-03,428816,200883,86141844528
2024-05-07,425879,271217,115505624743
2024-05-08,427837,159503,68241285011
2024-05-09,421473,248007,104528254311
2024-05-10,420005,148031,62173760155
2024-05-13,423921,199741,84674404461
2024-05-14,429306,189756,81463389336
2024-05-16,432243,220705,95398191315
2024-05-17,421963,182453,76988415239
2024-05-20,415110,187577,77865088470
2024-05-21,402872,267746,107867366512
2024-05-22,399935,209478,83777583930
2024-05-23,396997,266909,105962072273
2024-05-24,392592,203427,79863812784
2024-05-27,406298,294255,119555217990
2024-05-28,396018,203916,80754406488
2024-05-29,376927,602782,227204810914
2024-05-30,371053,305383,113313278299
2024-05-31,366647,480777,176275444719
2024-06-03,369095,261243,96423485085
2024-06-04,370074,225197,83339554578
2024-06-05,383291,438987,168259766217
2024-06-07,390634,312086,121911402524
2024-06-10,384760,334839,128832653640
2024-06-11,384270,343831,132123938370
2024-06-12,385249,195746,75410950754
2024-06-13,383291,398651,152799340441
2024-06-14,375459,329213,123605983767
2024-06-17,373011,230425,85951059675
2024-06-18,367137,263554,96760424898
2024-06-19,384270,345077,132602738790
2024-06-20,383781,219989,84427598409
2024-06-21,380843,333427,126983338961
2024-06-24,369585,302708,111876336180
2024-06-25,360773,404396,145895158108
2024-06-26,361263,316646,114392483898
2024-06-27,353430,458311,161980856730
2024-06-28,346577,557554,193235392658
2024-07-01,359305,465475,167247494875
2024-07-02,344130,527484,181523068920
2024-07-03,358815,650556,233429251140
2024-07-04,366647,473960,173776012120
2024-07-05,373990,547990,204942780100
2024-07-08,373501,300113,112092505613
2024-07-09,374480,277408,103883747840
2024-07-10,365179,353114,128949817406
2024-07-11,381333,639163,243733944279
2024-07-12,372032,446018,165932968576
2024-07-15,369585,232238,85831681230
2024-07-16,352451,594686,209597675386
2024-07-17,348535,379722,132346407270
2024-07-18,347556,297144,103274180064
2024-07-19,350004,272794,95478991176
2024-07-22,335318,407016,136479791088
2024-07-23,328465,398778,130984615770
2024-07-24,326507,236796,77315551572
2024-07-25,336297,408942,137525967774
2024-07-26,331892,183124,60777390608
2024-07-29,328465,285478,93769531270
2024-07-30,323570,432884,140068275880
2024-07-31,312801,826323,258474660723
2024-08-01,326997,467169,152762861493
2024-08-02,329444,437738,144210157672
2024-08-05,297626,600593,178752092218
2024-08-06,311822,415386,129526493292
2024-08-07,309374,265963,82282037162
2024-08-08,296647,365192,108333111224
2024-08-09,303500,359856,109216296000
2024-08-12,312801,282789,88456681989
2024-08-13,308884,280207,86551458988
2024-08-14,316717,259586,82215299162
2024-08-16,313780,382940,120158913200
2024-08-19,302521,386630,116963694230
2024-08-20,304479,411059,125158833261
2024-08-21,321612,760280,244515171360
2024-08-22,328465,443988,145834518420
2024-08-23,323570,198453,64213437210
2024-08-26,325039,301903,98130249217
2024-08-27,330913,426425,141109576025
2024-08-28,332381,574577,190978477837
2024-08-29,350983,776020,272369827660
2024-08-30,346577,390588,135368817276
2024-09-02,361263,712351,257346059313
2024-09-03,363221,514846,187002878966
2024-09-04,350493,453939,159102441927
2024-09-05,357836,398727,142678874772
2024-09-06,335808,600321,201592594368
2024-09-09,336787,258114,86929439718
2024-09-10,326018,338261,110279174698
2024-09-11,358326,717847,257223244122
2024-09-12,356368,459174,163634920032
2024-09-13,357347,279459,99863835273
2024-09-19,364200,376545,137137689000
2024-09-20,368605,463391,170808239555
2024-09-23,371053,280220,103976471660
2024-09-24,379375,498381,189073291875
2024-09-25,373501,363708,135845301708
2024-09-26,379375,382969,145288864375
2024-09-27,375948,240855,90548955540
2024-09-30,370564,330701,122545885364
2024-10-02,363710,285225,103739184750
2024-10-04,353920,353258,125025071360
2024-10-07,359794,370195,133193939830
2024-10-08,363221,304654,110656730534
2024-10-10,361752,280315,101404511880
2024-10-11,365179,431756,157668224324
2024-10-14,351472,325641,114453693552
2024-10-15,343640,454263,156102937320
2024-10-16,332871,409021,136151229291
2024-10-17,326997,300396,98228590812
2024-10-18,323080,248358,80239502640
2024-10-21,327486,168451,55165344186
2024-10-22,317206,219540,69639405240
2024-10-23,324059,229308,74309321172
2024-10-24,320633,254375,81561019375
2024-10-25,315248,222281,70073640688
2024-10-28,341193,458211,156338385723
2024-10-29,336787,288480,97156313760
2024-10-30,331892,267509,88784097028
2024-10-31,320143,387110,123930556730
2024-11-01,324549,206174,66913565526
2024-11-04,330423,345930,114303228390
2024-11-05,310843,876637,272496474991
2024-11-06,292241,935224,273310796984
2024-11-07,281961,983635,277346708235
2024-11-08,278534,746259,207858504306
2024-11-11,268744,675722,181596233168
2024-11-12,258954,771719,199839721926
2024-11-13,250142,573476,143450433592
2024-11-14,258954,778974,201718433196
2024-11-15,241331,1302659,314371999129
2024-11-18,256996,534146,137273385416
2024-11-19,253569,397078,100686671382
2024-11-20,254059,366183,93032086797
2024-11-21,258954,317249,82152897546
2024-11-22,263359,345190,90908893210
2024-11-25,271681,554351,150606634031
2024-11-26,272660,336852,91846066320
2024-11-27,262380,313801,82335106380
2024-11-28,266297,282879,75329829063
2024-11-29,249163,540260,134612802380
2024-12-02,253569,269390,68308952910
2024-12-03,255527,421229,107635382683
2024-12-04,253569,474420,120298204980
2024-12-05,246226,311786,76769819636
2024-12-06,246226,365050,89884801300
2024-12-09,234478,393456,92256775968
2024-12-10,247205,289722,71620727010
2024-12-11,243289,266666,64876904474
2024-12-12,249653,497996,124326195388
2024-12-13,255038,416657,106263367966
2024-12-16,257485,260673,67119387405
2024-12-17,241821,648435,156805200135
2024-12-18,252590,404014,102049896260
2024-12-19,248674,297787,74051884438
2024-12-20,242800,470501,114237642800
2024-12-23,250632,312770,78390170640
2024-12-24,249653,206637,51587546961
2024-12-26,241821,217080,52494502680
2024-12-27,242800,218362,53018293600
2024-12-30,242310,199422,48321944820
2025-01-02,234478,329634,77291921052
2025-01-03,241821,454357,109873064097
2025-01-06,243779,294522,71798278638
2025-01-07,241331,366621,88477012551
2025-01-08,244268,512518,125191746824
2025-01-09,233988,722180,168981453840
2025-01-10,229093,413626,94758821218
2025-01-13,224688,375335,84333270480
2025-01-14,231541,361798,83771070718
2025-01-15,226646,282940,64127219240
2025-01-16,229583,292772,67215474076
2025-01-17,229093,215815,49441705795
2025-01-20,238394,436132,103971252008
2025-01-21,229093,429840,98473335120
2025-01-22,234478,275832,64676535696
2025-01-23,227625,245299,55836184875
2025-01-24,221751,486052,107782517052
2025-01-31,217345,412028,89552225660
2025-02-03,203638,518647,105616237786
2025-02-04,201191,523511,105325701601
2025-02-05,208044,404393,84131537292
2025-02-06,207555,351675,72991904625
2025-02-07,205107,313332,64266586524
2025-02-10,206576,677930,140044067680
2025-02-11,206086,296924,61191879464
2025-02-12,204617,247127,50566385359
2025-02-13,209513,840837,176166282381
2025-02-14,209023,314999,65842035977
2025-02-17,214897,359054,77159627438
2025-02-18,212939,266985,56851518915
2025-02-19,221261,511308,113132519388
2025-02-20,222240,395944,87994594560
2025-02-21,226646,390613,88530873998
2025-02-24,241821,810911,196095308931
2025-02-25,231541,580972,134518837852
2025-02-26,232520,682151,158613750520
2025-02-27,233499,441715,103140010785
2025-02-28,219303,704342,154464313626
2025-03-04,208534,604511,126061096874
2025-03-05,209023,562644,117605536812
2025-03-06,208044,584454,121592147976
2025-03-07,213918,522099,111686373882
2025-03-10,211471,472306,99879022126
2025-03-11,204617,487464,99743421288
2025-03-12,208534,387217,80747909878
2025-03-13,199722,1089451,217587332622
2025-03-14,187386,2851908,534407632488
2025-03-17,186407,976834,182088695438
2025-03-18,186799,772604,144321654596
2025-03-19,187876,790168,148453603168
2025-03-20,198254,1348839,267412727106
2025-03-21,196296,724664,142248644544
2025-03-24,197275,286162,56452608550
2025-03-25,197764,254972,50424282608
2025-03-26,204128,445857,91011897696
2025-03-27,197275,305262,60220561050
2025-03-28,195219,337896,65963719224
2025-03-31,184547,576174,106331183178
2025-04-01,189540,352728,66856065120
2025-04-02,182589,467150,85296451350
2025-04-03,179358,373181,66932997798
2025-04-04,186799,478175,89322611825
2025-04-07,176323,382779,67492741617
2025-04-08,172603,418533,72240051399
2025-04-09,168100,550125,92476012500
2025-04-10,177200,492598,87288365600
2025-04-11,175600,355010,62339756000
2025-04-14,178400,278232,49636588800
2025-04-15,182600,303559,55429873400
2025-04-16,177000,272189,48177453000
2025-04-17,180900,246328,44560735200
2025-04-18,180000,146661,26398980000
2025-04-21,177800,184454,32795921200
2025-04-22,177300,213303,37818621900
2025-04-23,190400,532051,101302510400
2025-04-24,184700,330284,61003454800
2025-04-25,185100,328738,60849403800
2025-04-28,184200,327979,60413731800
2025-04-29,183600,241248,44293132800
2025-04-30,176000,606531,106749456000
2025-05-02,173600,330151,57314213600
2025-05-07,172200,405002,69741344400
2025-05-08,172200,584179,100595623800
2025-05-09,170400,227421,38752538400
2025-05-12,174900,260867,45625638300
2025-05-13,170900,296932,50745678800
2025-05-14,173000,356073,61600629000
2025-05-15,169700,265305,45022258500
2025-05-16,164700,662722,109150313400
2025-05-19,169400,490511,83092563400
2025-05-20,161500,568781,91858131500
2025-05-21,161800,291613,47182983400
2025-05-22,163100,395732,64543889200
2025-05-23,160200,268120,42952824000
2025-05-26,166000,396990,65900340000
2025-05-27,160200,488202,78209960400
2025-05-28,174100,1002912,174606979200
2025-05-29,174400,557915,97300376000
2025-05-30,168900,1009215,170456413500
2025-06-02,172800,438261,75731500800
2025-06-04,172400,503464,86797193600
2025-06-05,174300,370426,64565251800
2025-06-09,170800,489915,83677482000
2025-06-10,170300,426240,72588672000
2025-06-11,172900,603691,104378173900
2025-06-12,174800,1132120,197894576000
2025-06-13,172100,666710,114740791000
2025-06-16,168900,610282,103076629800
2025-06-17,169300,508546,86096837800
2025-06-18,169200,399040,67517568000
2025-06-19,168200,408738,68749731600
2025-06-20,176300,934905,164823751500
2025-06-23,169300,571851,96814374300
2025-06-24,176800,742543,131281602400
2025-06-25,175400,421667,73960391800
2025-06-26,174600,418901,73140114600
2025-06-27,169700,478562,81211971400
2025-06-30,172800,414084,71553715200
2025-07-01,178200,885032,157712702400
2025-07-02,179000,470497,84218963000
2025-07-03,185300,850429,157584493700
2025-07-04,181100,500743,90684557300
2025-07-07,177000,504717,89334909000
2025-07-08,175000,493345,86335375000
2025-07-09,170100,689370,117261837000
2025-07-10,170300,554246,94388093800
2025-07-11,179400,1066739,191372976600
2025-07-14,181100,399191,72293490100
2025-07-15,179200,328760,58913792000
2025-07-16,176100,278372,49021309200
2025-07-17,179000,356729,63854491000
2025-07-18,182500,686213,125233872500
2025-07-21,185800,517341,96121957800
2025-07-22,181900,473977,86216416300
2025-07-23,184600,404059,74589291400
2025-07-24,190300,1013457,192860867100
2025-07-25,189800,525343,99710101400
2025-07-28,194500,753603,146575783500
2025-07-29,191100,536337,102494000700
2025-07-30,206000,1593192,328197552000
2025-07-31,201000,948283,190604883000
2025-08-01,190000,843531,160270890000
2025-08-04,193700,434105,84086138500
2025-08-05,213500,1875615,400443802500
2025-08-06,218000,1157281,252287258000
2025-08-07,217000,467950,101545150000
2025-08-08,218000,361289,78761002000
2025-08-11,225000,983767,221347575000
2025-08-12,221000,403226,89112946000
2025-08-13,221500,325765,72156947500
2025-08-14,224000,448035,100359840000
2025-08-18,219500,319220,70068790000
2025-08-19,221000,268361,59307781000
2025-08-20,217500,377027,82003372500
2025-08-21,215500,325179,70076074500
2025-08-22,216000,373227,80617032000
2025-08-25,221500,254189,56302863500
2025-08-26,221000,480981,106296801000
2025-08-27,220000,362256,79696320000
2025-08-28,216000,336139,72606024000
2025-08-29,207000,619884,128315988000
2025-09-01,203000,300030,60906090000
2025-09-02,202500,295808,59901120000
2025-09-03,201500,252531,50884996500
2025-09-04,202500,260018,52653645000
2025-09-05,199500,303237,60495781500
2025-09-08,199900,207896,41558410400
2025-09-09,201500,307287,61918330500
2025-09-10,198100,689275,136545377500
2025-09-11,198300,488743,96917736900
2025-09-12,204000,534562,109050648000
2025-09-15,201500,592824,119454036000
2025-09-16,204000,398951,81386004000
2025-09-17,204000,342331,69835524000
2025-09-18,209000,374497,78269873000
2025-09-19,203000,858121,174198563000
2025-09-22,207500,406999,84452292500
2025-09-23,210000,296713,62309730000
2025-09-24,205500,361727,74334898500
2025-09-25,210500,416263,87623361500
2025-09-26,202500,378492,76644630000
2025-09-29,206000,205188,42268728000
2025-09-30,205000,247788,50796540000
2025-10-01,204000,216933,44254332000
2025-10-02,206500,588864,121600416000
2025-10-10,207000,461084,95444388000
2025-10-13,210500,628628,132326194000
2025-10-14,220000,1096518,241233960000
2025-10-15,221500,450096,99696264000
2025-10-16,236000,1126965,265963740000
2025-10-17,255500,2155134,550636737000
2025-10-20,260500,876562,228344401000
2025-10-21,259000,942968,244228712000
2025-10-22,262500,676863,177676537500
2025-10-23,258000,520549,134301642000
2025-10-24,293000,1641056,480829408000
2025-10-27,285000,1695824,483309840000
2025-10-28,312000,3688662,1150862544000
2025-10-29,331000,2181528,722085768000
2025-10-30,325500,1784094,580722597000
2025-10-31,322000,1007311,324354142000
2025-11-03,327000,717628,234664356000
2025-11-04,337500,1277759,431243662500
2025-11-05,325000,1464201,475865325000
2025-11-06,322000,806692,259754824000
2025-11-07,306000,912774,279308844000
2025-11-10,315000,450539,141919785000
2025-11-11,322000,774167,249281774000
2025-11-12,321500,342657,110164225500
2025-11-13,334500,672268,224873646000
2025-11-14,315000,544713,171584595000
2025-11-17,317000,324257,102789469000
2025-11-18,301500,520118,156815577000
2025-11-19,296500,413844,122704746000
2025-11-20,302000,247526,74752852000
2025-11-21,288500,345160,99578660000
2025-11-24,281000,808887,227297247000
2025-11-25,284500,265462,75523939000
2025-11-26,304500,466323,141995353500
2025-11-27,303000,256219,77634357000
2025-11-28,299500,339877,101793161500
2025-12-01,299000,255242,76317358000
2025-12-02,305000,317336,96787480000
2025-12-03,305000,224504,68473720000
2025-12-04,302500,297211,89906327500
2025-12-05,307500,379347,116649202500
2025-12-08,314000,507131,159239134000
2025-12-09,310000,278714,86401340000
2025-12-10,317500,637865,202522137500
2025-12-11,308000,463386,142722888000
2025-12-12,308000,304163,93682204000
2025-12-15,303000,339241,102790023000
2025-12-16,293500,480504,141027924000
2025-12-17,295000,232155,68485725000
2025-12-18,277000,644420,178504340000
2025-12-19,279500,691283,193213598500
2025-12-22,282500,311296,87941120000
2025-12-23,279500,329038,91966121000
2025-12-24,280000,206418,57797040000
2025-12-26,274000,340872,93398928000
2025-12-29,277500,330047,91588042500
2025-12-30,269500,448385,120839757500
2026-01-02,262500,616243,161763787500
2026-01-05,275000,805956,221637900000
2026-01-06,277000,448991,124370507000
2026-01-07,270500,603479,163241069500
2026-01-08,271000,556265,150747815000
2026-01-09,267500,433710,116017425000
2026-01-12,278000,704473,195843494000
2026-01-13,300000,1248744,374623200000
2026-01-14,285500,663816,189519468000
2026-01-15,291500,487778,142187287000
2026-01-16,289000,447796,129413044000
2026-01-19,314000,1430872,449293808000
2026-01-20,326000,2148250,700329500000
2026-01-21,324000,1109366,359434584000
2026-01-22,384500,5826300,2240212350000
2026-01-23,373000,3366383,1255660859000
2026-01-26,387000,1609025,622692675000
2026-01-27,387500,1845095,714974312500
2026-01-28,396500,2071072,821180048000
2026-01-29,388000,1317541,511205908000
2026-01-30,390000,1730887,675045930000
2026-02-02,356000,1586089,564647684000
2026-02-03,374500,930111,348326569500
2026-02-04,391500,1224216,479280564000
2026-02-05,385500,1150046,443342733000
2026-02-06,370000,727300,269101000000
2026-02-09,380000,477549,181468620000
2026-02-10,381000,504263,192124203000
2026-02-11,377000,367852,138680204000
2026-02-12,385500,639928,246692244000
2026-02-13,374500,517002,193617249000
2026-02-19,408000,1085467,442870536000
2026-02-20,402000,928083,373089366000
2026-02-23,391500,793713,310738639500
2026-02-24,421500,2584055,1089179182500
2026-02-25,433000,1253279,542669807000
2026-02-26,449000,1109842,498319058000
2026-02-27,466000,1207350,562625100000
2026-03-03,408000,1453235,592919880000
2026-03-04,351000,1895549,665337699000
2026-03-05,392500,1008865,395979512500
2026-03-06,410500,796681,327037550500
2026-03-09,389000,754807,293619923000
2026-03-10,403500,597355,241032742500
2026-03-11,400000,531148,212459200000
2026-03-12,400000,616460,246584000000
2026-03-13,388000,531172,206094736000
2026-03-16,383000,483616,185224928000
2026-03-17,389000,359325,139777425000
2026-03-18,405000,384421,155690505000
2026-03-19,402500,428488,172466420000
2026-03-20,400500,397940,159374970000
2026-03-23,376500,462325,174065362500
2026-03-24,397500,531265,211177837500
2026-03-25,404000,416484,168259536000
2026-03-26,396500,455967,180790915500
2026-03-27,405500,657568,266643824000
2026-03-30,412500,735298,303310425000
2026-03-31,408000,1110671,453153768000
2026-04-01,432000,779644,336806208000
2026-04-02,443000,1822137,807206691000
2026-04-03,438500,692098,303484973000
2026-04-06,453500,1125434,510384319000
2026-04-07,456500,759485,346704902500
2026-04-08,471500,821542,387357053000
2026-04-09,480000,1003279,481573920000
2026-04-10,481000,550626,264851106000
2026-04-13,477500,482539,230412372500
2026-04-14,470500,798652,375765766000
2026-04-15,471000,632770,298034670000
2026-04-16,478500,357441,171035518500
2026-04-17,513000,1116580,572805540000
2026-04-20,538000,827022,444937836000
2026-04-21,645000,2533682,1634224890000
2026-04-22,659000,1727542,1138450178000
2026-04-23,630000,1204489,758828070000
2026-04-24,641000,786062,503865742000
2026-04-27,635000,701082,445187070000
2026-04-28,680000,1454459,989032120000
2026-04-29,712000,1268312,903038144000
2026-04-30,695000,853824,593407680000
2026-05-04,705000,663957,468089685000
2026-05-06,698000,813564,567867672000
2026-05-07,694000,604589,419584766000
2026-05-08,678000,459243,311366754000
