날짜,close,volume,tradingValue
2024-10-17,235500,923060,217380630000
2024-10-18,234500,696368,163298296000
2024-10-21,237000,443742,105166854000
2024-10-22,234500,517834,121432073000
2024-10-23,241000,671384,161803544000
2024-10-24,228500,1209781,276434958500
2024-10-25,225500,1116832,251845616000
2024-10-28,226500,639039,144742333500
2024-10-29,224000,746178,167143872000
2024-10-30,220500,554300,122223150000
2024-10-31,215000,1075398,231210570000
2024-11-01,213500,765177,163365289500
2024-11-04,216500,748180,161980970000
2024-11-05,215000,615978,132435270000
2024-11-06,206500,1880618,388347617000
2024-11-07,207500,1108161,229943407500
2024-11-08,203500,716859,145880806500
2024-11-11,211000,856539,180729729000
2024-11-12,207000,911213,188621091000
2024-11-13,199900,778547,155631545300
2024-11-14,201500,817142,164654113000
2024-11-15,206000,709396,146135576000
2024-11-18,217000,1115993,242170481000
2024-11-19,215500,540792,116540676000
2024-11-20,218500,572617,125116814500
2024-11-21,215500,499737,107693323500
2024-11-22,217000,419056,90935152000
2024-11-25,219000,726301,159059919000
2024-11-26,223500,721544,161265084000
2024-11-27,221000,1094533,241891793000
2024-11-28,219000,593477,129971463000
2024-11-29,218500,576357,125934004500
2024-12-02,216000,520654,112461264000
2024-12-03,214500,624929,134047270500
2024-12-04,209000,919137,192099633000
2024-12-05,204500,604002,123518409000
2024-12-06,203500,778285,158380997500
2024-12-09,201000,774548,155684148000
2024-12-10,210500,619392,130382016000
2024-12-11,209000,335301,70077909000
2024-12-12,211500,625351,132261736500
2024-12-13,215000,528172,113556980000
2024-12-16,211000,469448,99053528000
2024-12-17,206500,715553,147761694500
2024-12-18,216500,712305,154214032500
2024-12-19,212000,631880,133958560000
2024-12-20,210500,704962,148394501000
2024-12-23,215000,468339,100692885000
2024-12-24,216500,351647,76131575500
2024-12-26,217500,460871,100239442500
2024-12-27,215000,391681,84211415000
2024-12-30,212000,387750,82203000000
2025-01-02,211500,437773,92588989500
2025-01-03,213000,456107,97150791000
2025-01-06,211500,782307,165457930500
2025-01-07,211000,511955,108022505000
2025-01-08,213500,603411,128828248500
2025-01-09,213000,866529,184570677000
2025-01-10,226000,1951806,441108156000
2025-01-13,220000,867629,190878380000
2025-01-14,222000,547856,121624032000
2025-01-15,220500,492913,108687316500
2025-01-16,219000,435312,95333328000
2025-01-17,211500,813817,172122295500
2025-01-20,208500,571176,119090196000
2025-01-21,206500,833996,172220174000
2025-01-22,208500,832710,173620035000
2025-01-23,209000,1032782,215851438000
2025-01-24,205000,1077548,220897340000
2025-01-31,206000,986621,203243926000
2025-02-03,202000,911137,184049674000
2025-02-04,201000,841947,169231347000
2025-02-05,204500,710413,145279458500
2025-02-06,203500,605308,123180178000
2025-02-07,200500,834221,167261310500
2025-02-10,199400,992303,197865218200
2025-02-11,199400,842452,167984928800
2025-02-12,198100,567219,112366083900
2025-02-13,208500,1493929,311484196500
2025-02-14,206000,823619,169665514000
2025-02-17,199800,894545,178730091000
2025-02-18,200500,560363,112352781500
2025-02-19,204000,854114,174239256000
2025-02-20,203000,354026,71867278000
2025-02-21,206000,713842,147051452000
2025-02-24,207000,497135,102906945000
2025-02-25,202500,651155,131858887500
2025-02-26,205000,750341,153819905000
2025-02-27,200500,890406,178526403000
2025-02-28,193000,1187503,229188079000
2025-03-04,190300,592292,112713167600
2025-03-05,194700,798748,155516235600
2025-03-06,197600,659716,130359881600
2025-03-07,196600,574321,112911508600
2025-03-10,197400,318730,62917302000
2025-03-11,195600,456616,89314089600
2025-03-12,198200,351293,69626272600
2025-03-13,201000,578677,116314077000
2025-03-14,198500,473953,94079670500
2025-03-17,199000,369290,73488710000
2025-03-18,200500,505699,101392649500
2025-03-19,204000,520541,106190364000
2025-03-20,202500,635938,128777445000
2025-03-21,205000,552626,113288330000
2025-03-24,213000,1212302,258220326000
2025-03-25,220000,2097056,461352320000
2025-03-26,222000,1220193,270882846000
2025-03-27,212500,1027562,218356925000
2025-03-28,205000,1003500,205717500000
2025-03-31,197200,936571,184691801200
2025-04-01,198600,641043,127311139800
2025-04-02,196300,615215,120766704500
2025-04-03,193800,954824,185044891200
2025-04-04,191800,810211,155398469800
2025-04-07,179100,1244441,222879383100
2025-04-08,179200,1082825,194042240000
2025-04-09,178000,689621,122752538000
2025-04-10,187000,1426032,266667984000
2025-04-11,177500,1647599,292448822500
2025-04-14,179300,536959,96276748700
2025-04-15,187000,1052017,196727179000
2025-04-16,181700,593391,107819144700
2025-04-17,181700,522233,94889736100
2025-04-18,187200,664774,124445692800
2025-04-21,187300,352360,65997028000
2025-04-22,185600,392723,72889388800
2025-04-23,190000,607448,115415120000
2025-04-24,188900,642753,121416041700
2025-04-25,188800,528739,99825923200
2025-04-28,189000,450993,85237677000
2025-04-29,192800,594224,114566387200
2025-04-30,190600,429791,81918164600
2025-05-02,189400,464020,87885388000
2025-05-07,187600,666181,124975555600
2025-05-08,187100,543972,101777161200
2025-05-09,189900,514047,97617525300
2025-05-12,195800,569602,111528071600
2025-05-13,196700,462830,91038661000
2025-05-14,197100,557318,109847377800
2025-05-15,192900,469355,90538579500
2025-05-16,193800,311743,60415793400
2025-05-19,191000,378893,72368563000
2025-05-20,189500,422756,80112262000
2025-05-21,188000,558502,104998376000
2025-05-22,182400,982354,179181369600
2025-05-23,179900,829741,149270405900
2025-05-26,181900,623947,113495959300
2025-05-27,181900,502985,91492971500
2025-05-28,185900,611926,113757043400
2025-05-29,191000,1093538,208865758000
2025-05-30,185300,781444,144801573200
2025-06-02,184000,538182,99025488000
2025-06-04,186000,577325,107382450000
2025-06-05,189600,797915,151284684000
2025-06-09,197800,1665140,329364692000
2025-06-10,197000,998951,196793347000
2025-06-11,201000,649618,130573218000
2025-06-12,201500,885521,178432481500
2025-06-13,199000,933606,185787594000
2025-06-16,201500,500547,100860220500
2025-06-17,205000,950447,194841635000
2025-06-18,206000,575644,118582664000
2025-06-19,207000,538891,111550437000
2025-06-20,210000,662635,139153350000
2025-06-23,201500,935001,188402701500
2025-06-24,206000,718116,147931896000
2025-06-25,217000,1789517,388325189000
2025-06-26,209500,814616,170662052000
2025-06-27,205000,764378,156697490000
2025-06-30,203500,492507,100225174500
2025-07-01,210000,1059697,222536370000
2025-07-02,213500,1058819,226057856500
2025-07-03,214500,562758,120711591000
2025-07-04,210500,415693,87503376500
2025-07-07,208500,398058,82995093000
2025-07-08,211000,499225,105336475000
2025-07-09,209500,524731,109931144500
2025-07-10,208000,719453,149646224000
2025-07-11,208000,592335,123205680000
2025-07-14,217000,1241993,269512481000
2025-07-15,211000,1111748,234578828000
2025-07-16,207500,492782,102252265000
2025-07-17,210000,611349,128383290000
2025-07-18,210500,317353,66802806500
2025-07-21,209000,460835,96314515000
2025-07-22,206500,441603,91191019500
2025-07-23,222000,2832242,628757724000
2025-07-24,217500,1417925,308398687500
2025-07-25,216500,665815,144148947500
2025-07-28,218500,692799,151376581500
2025-07-29,218000,646415,140918470000
2025-07-30,223000,1239327,276369921000
2025-07-31,213000,2956498,629734074000
2025-08-01,210000,1083280,227488800000
2025-08-04,211000,651682,137504902000
2025-08-05,210500,480510,101147355000
2025-08-06,210500,385330,81111965000
2025-08-07,212500,421547,89578737500
2025-08-08,212500,440664,93641100000
2025-08-11,212500,298656,63464400000
2025-08-12,213000,347183,73949979000
2025-08-13,216000,377571,81555336000
2025-08-14,217500,546695,118906162500
2025-08-18,216500,405813,87858514500
2025-08-19,219000,442222,96846618000
2025-08-20,220500,784564,172996362000
2025-08-21,221500,601284,133184406000
2025-08-22,220000,401067,88234740000
2025-08-25,222000,419600,93151200000
2025-08-26,218500,806670,176257395000
2025-08-27,220000,337163,74175860000
2025-08-28,222000,734689,163100958000
2025-08-29,220000,606655,133464100000
2025-09-01,220500,504672,111280176000
2025-09-02,220000,365383,80384260000
2025-09-03,221500,459718,101827537000
2025-09-04,221500,249504,55265136000
2025-09-05,220000,245652,54043440000
2025-09-08,218500,382254,83522499000
2025-09-09,219000,407652,89275788000
2025-09-10,220500,427432,94248756000
2025-09-11,223000,569436,126984228000
2025-09-12,223500,666184,148892124000
2025-09-15,215000,1712249,368133535000
2025-09-16,215000,492855,105963825000
2025-09-17,216000,412548,89110368000
2025-09-18,218500,652885,142655372500
2025-09-19,214000,1301527,278526778000
2025-09-22,218000,499195,108824510000
2025-09-23,219000,473760,103753440000
2025-09-24,217500,383310,83369925000
2025-09-25,217000,509882,110644394000
2025-09-26,214500,448652,96235854000
2025-09-29,215000,339105,72907575000
2025-09-30,215000,339691,73033565000
2025-10-01,215500,297048,64013844000
2025-10-02,220000,1099674,241928280000
2025-10-10,217000,779161,169077937000
2025-10-13,218500,544349,118940256500
2025-10-14,223000,885802,197533846000
2025-10-15,223500,670710,149903685000
2025-10-16,242000,2115204,511879368000
2025-10-17,243000,994190,241588170000
2025-10-20,248000,1155423,286544904000
2025-10-21,256500,2002410,513618165000
2025-10-22,261000,1060973,276913953000
2025-10-23,252000,909720,229249440000
2025-10-24,252500,775983,195935707500
2025-10-27,254500,763121,194214294500
2025-10-28,250500,677447,169700473500
2025-10-29,258000,937830,241960140000
2025-10-30,265000,2958411,783978915000
2025-10-31,290000,3631736,1053203440000
2025-11-03,291500,1498016,436671664000
2025-11-04,276000,1416294,390897144000
2025-11-05,268500,1420277,381344374500
2025-11-06,269000,686561,184684909000
2025-11-07,264000,666772,176027808000
2025-11-10,270500,692464,187311512000
2025-11-11,269000,494203,132940607000
2025-11-12,275500,807526,222473413000
2025-11-13,278500,681153,189701110500
2025-11-14,272500,579023,157783767500
2025-11-17,271500,384305,104338807500
2025-11-18,264500,475705,125823972500
2025-11-19,264000,413452,109151328000
2025-11-20,262000,501196,131313352000
2025-11-21,259500,538414,139718433000
2025-11-24,257500,610389,157175167500
2025-11-25,257500,390393,100526197500
2025-11-26,261500,402781,105327231500
2025-11-27,261500,289061,75589451500
2025-11-28,261500,511004,133627546000
2025-12-01,254500,555473,141367878500
2025-12-02,266000,1084944,288595104000
2025-12-03,266500,483994,128984401000
2025-12-04,283500,1994134,565336989000
2025-12-05,315000,3892799,1226231685000
2025-12-08,315500,1913789,603800429500
2025-12-09,307000,1229611,377490577000
2025-12-10,302500,1173271,354914477500
2025-12-11,295500,1465528,433063524000
2025-12-12,301500,827283,249425824500
2025-12-15,293500,798990,234503565000
2025-12-16,286000,1264096,361531456000
2025-12-17,286000,686802,196425372000
2025-12-18,282500,705877,199410252500
2025-12-19,288500,1210816,349320416000
2025-12-22,289000,676748,195580172000
2025-12-23,287000,699584,200780608000
2025-12-24,289000,1295368,374361352000
2025-12-26,286000,847245,242312070000
2025-12-29,293500,697450,204701575000
2025-12-30,296500,628188,186257742000
2026-01-02,298500,955205,285128692500
2026-01-05,304500,1292161,393463024500
2026-01-06,308000,3346949,1030860292000
2026-01-07,350500,7764177,2721344038500
2026-01-08,340500,3053301,1039648990500
2026-01-09,366000,3104258,1136158428000
2026-01-12,367000,3027809,1111205903000
2026-01-13,406000,5463622,2218230532000
2026-01-14,411500,2861932,1177685018000
2026-01-15,422000,2864894,1208985268000
2026-01-16,413000,2589883,1069621679000
2026-01-19,480000,5990850,2875608000000
2026-01-20,479000,5235613,2507858627000
2026-01-21,549000,7830202,4298780898000
2026-01-22,529000,7176207,3796213503000
2026-01-23,510000,4774169,2434826190000
2026-01-26,492500,3680159,1812478307500
2026-01-27,488500,4492400,2194537400000
2026-01-28,492500,2514604,1238442470000
2026-01-29,528000,5431226,2867687328000
2026-01-30,500000,3032673,1516336500000
2026-02-02,478000,2652237,1267769286000
2026-02-03,491500,2275995,1118651542500
2026-02-04,504000,1706630,860141520000
2026-02-05,488500,1653286,807630211000
2026-02-06,467500,2023516,945993730000
2026-02-09,478000,1518143,725672354000
2026-02-10,480500,1738747,835467933500
2026-02-11,509000,3270111,1664486499000
2026-02-12,506000,1733637,877220322000
2026-02-13,499000,1147006,572355994000
2026-02-19,513000,1907584,978590592000
2026-02-20,509000,1251835,637184015000
2026-02-23,523000,2094265,1095300595000
2026-02-24,524000,1490869,781215356000
2026-02-25,572000,4149696,2373626112000
2026-02-26,609000,2894222,1762581198000
2026-02-27,674000,4354409,2934871666000
2026-03-03,595000,3763225,2239118875000
2026-03-04,501000,4855346,2432528346000
2026-03-05,548000,2663493,1459594164000
2026-03-06,553000,1582300,875011900000
2026-03-09,507000,1913094,969938658000
2026-03-10,525000,1270933,667239825000
2026-03-11,530000,1415825,750387250000
2026-03-12,521000,1146292,597218132000
2026-03-13,517000,950437,491375929000
2026-03-16,506000,1348089,682133034000
2026-03-17,522000,1346937,703101114000
2026-03-18,545000,930616,507185720000
2026-03-19,522000,770000,401940000000
2026-03-20,517000,1049264,542469488000
2026-03-23,485000,1603262,777582070000
2026-03-24,492000,1082455,532567860000
2026-03-25,501000,1102731,552468231000
2026-03-26,490000,954455,467682950000
2026-03-27,495000,1151726,570104370000
2026-03-30,469500,942256,442389192000
2026-03-31,445500,1271113,566280841500
2026-04-01,488000,974266,475441808000
2026-04-02,465500,1331860,619980830000
2026-04-03,471000,659219,310492149000
2026-04-06,469000,553057,259383733000
2026-04-07,473000,704114,333045922000
2026-04-08,508000,1291522,656093176000
2026-04-09,489500,990889,485040165500
2026-04-10,489500,814112,398507824000
2026-04-13,478500,637565,305074852500
2026-04-14,491500,778907,382832790500
2026-04-15,508000,867909,440897772000
2026-04-16,534000,1524311,813982074000
2026-04-17,538000,724452,389755176000
2026-04-20,527000,835506,440311662000
2026-04-21,546000,946609,516848514000
2026-04-22,541000,747125,404194625000
2026-04-23,532000,1089561,579646452000
2026-04-24,513000,1228355,630146115000
2026-04-27,524000,930365,487511260000
2026-04-28,555000,2585417,1434906435000
2026-04-29,556000,971755,540295780000
2026-04-30,531000,1150241,610777971000
2026-05-04,539000,854165,460394935000
2026-05-06,550000,1690524,929788200000
2026-05-07,572000,2082177,1191005244000
2026-05-08,613000,217,133021000
