날짜,close,volume,tradingValue
2024-10-15,192900,4060365,783244408500
2024-10-16,188700,4787317,903366717900
2024-10-17,196000,3996946,783401416000
2024-10-18,187300,5509895,1032003333500
2024-10-21,190900,2428544,463609049600
2024-10-22,187800,3466963,651095651400
2024-10-23,196000,4366079,855751484000
2024-10-24,198200,6344515,1257482873000
2024-10-25,201000,5530362,1111602762000
2024-10-28,196000,4114186,806380456000
2024-10-29,190300,4067991,774138687300
2024-10-30,195000,3580400,698178000000
2024-10-31,186300,4573282,852002436600
2024-11-01,182200,3478519,633786161800
2024-11-04,194000,3569575,692497550000
2024-11-05,193200,3560310,687851892000
2024-11-06,195800,3460361,677538683800
2024-11-07,197400,2976546,587570180400
2024-11-08,200500,3031573,607830386500
2024-11-11,192600,2636191,507730386600
2024-11-12,185800,3920254,728383193200
2024-11-13,182900,3172827,580310058300
2024-11-14,173000,6309368,1091520664000
2024-11-15,178200,4330750,771739650000
2024-11-18,171700,3885644,667165074800
2024-11-19,170600,4075013,695197217800
2024-11-20,170600,3689296,629393897600
2024-11-21,168800,3821502,645069537600
2024-11-22,176700,3919973,692659229100
2024-11-25,177000,4393882,777717114000
2024-11-26,177100,1996128,353514268800
2024-11-27,168300,4756820,800572806000
2024-11-28,161100,5691298,916868107800
2024-11-29,159900,4682788,748777801200
2024-12-02,158800,3558868,565148238400
2024-12-03,164900,4180365,689342188500
2024-12-04,168000,5701792,957901056000
2024-12-05,173000,4671438,808158774000
2024-12-06,167100,4434259,740964678900
2024-12-09,168900,5305672,896128000800
2024-12-10,170400,3159112,538312684800
2024-12-11,171800,2281189,391908270200
2024-12-12,176100,4550292,801306421200
2024-12-13,175500,3677980,645485490000
2024-12-16,179300,3278975,587920217500
2024-12-17,184000,3188910,586759440000
2024-12-18,183500,2363872,433770512000
2024-12-19,175000,4833862,845925850000
2024-12-20,168500,4487308,756111398000
2024-12-23,169600,3287596,557576281600
2024-12-24,168500,1844961,310875928500
2024-12-26,170100,2022727,344065862700
2024-12-27,174500,2643523,461294763500
2024-12-30,173900,1434202,249407727800
2025-01-02,171200,2102175,359892360000
2025-01-03,181900,4233446,770063827400
2025-01-06,199800,7320382,1462612323600
2025-01-07,195000,6075445,1184711775000
2025-01-08,194700,4275792,832496702400
2025-01-09,205000,6692254,1371912070000
2025-01-10,203500,6149475,1251418162500
2025-01-13,194300,4767294,926285224200
2025-01-14,195000,3019149,588734055000
2025-01-15,198200,3620460,717575172000
2025-01-16,210000,6029645,1266225450000
2025-01-17,214500,5041329,1081365070500
2025-01-20,212000,3036234,643681608000
2025-01-21,218000,3323212,724460216000
2025-01-22,225500,5901740,1330842370000
2025-01-23,219500,5994781,1315854429500
2025-01-24,221000,3771572,833517412000
2025-01-31,199200,11871995,2364901404000
2025-02-03,190900,7926444,1513158159600
2025-02-04,191100,5851146,1118154000600
2025-02-05,198800,4245118,843929458400
2025-02-06,203500,4032622,820638577000
2025-02-07,203000,2206293,447877479000
2025-02-10,198100,2779740,550666494000
2025-02-11,199700,2488710,496995387000
2025-02-12,198900,2884072,573641920800
2025-02-13,208500,3574410,745264485000
2025-02-14,210000,2598656,545717760000
2025-02-17,212000,2497922,529559464000
2025-02-18,210000,1937894,406957740000
2025-02-19,218500,3537720,772991820000
2025-02-20,212000,3080242,653011304000
2025-02-21,209500,2601151,544941134500
2025-02-24,205000,3087127,632861035000
2025-02-25,200500,3651613,732148406500
2025-02-26,203000,3849749,781499047000
2025-02-27,199200,3993419,795489064800
2025-02-28,190200,5533027,1052381735400
2025-03-04,186100,5424556,1009509871600
2025-03-05,193100,4162368,803753260800
2025-03-06,192400,2540131,488721204400
2025-03-07,192400,2700590,519593516000
2025-03-10,187900,2441476,458753340400
2025-03-11,187800,3521800,661394040000
2025-03-12,198900,4064278,808384894200
2025-03-13,199700,3883033,775441690100
2025-03-14,204500,3397462,694780979000
2025-03-17,206000,2584679,532443874000
2025-03-18,203000,2696191,547326773000
2025-03-19,205500,3102000,637461000000
2025-03-20,210000,2779557,583706970000
2025-03-21,215500,5731880,1235220140000
2025-03-24,211500,1611040,340734960000
2025-03-25,208000,2262656,470632448000
2025-03-26,214000,2058540,440527560000
2025-03-27,207000,2287220,473454540000
2025-03-28,199300,2673553,532839112900
2025-03-31,190700,4561715,869919050500
