날짜,close,volume,tradingValue
2024-02-08,113200,2788161,315619825200
2024-02-13,117200,3370853,395063971600
2024-02-14,117600,1530264,179959046400
2024-02-15,113500,2518069,285800831500
2024-02-16,115800,2159137,250028064600
2024-02-19,117600,1750923,205908544800
2024-02-20,116100,1952950,226737495000
2024-02-21,116800,1845668,215574022400
2024-02-22,119300,3154400,376319920000
2024-02-23,118400,2253030,266758752000
2024-02-26,114600,2748769,315008927400
2024-02-27,112600,2108829,237454145400
2024-02-28,117700,1833765,215834140500
2024-02-29,124500,5862121,729834064500
2024-03-04,125600,3032627,380897951200
2024-03-05,123000,2940381,361666863000
2024-03-06,127000,2543361,323006847000
2024-03-07,126100,1849757,233254357700
2024-03-08,128400,2324865,298512666000
2024-03-11,126200,1885521,237952750200
2024-03-12,126100,1085368,136864904800
2024-03-13,125900,1396568,175827911200
2024-03-14,128500,1913544,245890404000
2024-03-15,125000,2180445,272555625000
2024-03-18,128000,1548673,198230144000
2024-03-19,118900,3390443,403123672700
2024-03-20,115700,2379123,275264531100
2024-03-21,115700,2960845,342569766500
2024-03-22,112900,2811721,317443300900
2024-03-25,111500,1550861,172921001500
2024-03-26,114400,2021266,231232830400
2024-03-27,113600,1270063,144279156800
2024-03-28,112000,1350186,151220832000
2024-03-29,110200,1307187,144052007400
2024-04-01,108700,1112885,120970599500
2024-04-02,104700,2520832,263931110400
2024-04-03,101800,1671419,170150454200
2024-04-04,106700,2078100,221733270000
2024-04-05,105000,1944665,204189825000
2024-04-08,108500,2070252,224622342000
2024-04-09,108000,1652638,178484904000
2024-04-11,111700,2217580,247703686000
2024-04-12,109800,1226958,134719988400
2024-04-15,114600,2446762,280398925200
2024-04-16,114700,1988405,228070053500
2024-04-17,113100,1576611,178314704100
2024-04-18,112200,1665994,186924526800
2024-04-19,110400,2114673,233459899200
2024-04-22,115100,1916502,220589380200
2024-04-23,115900,1392773,161422390700
2024-04-24,116200,1178637,136957619400
2024-04-25,116600,1708852,199252143200
2024-04-26,118200,2705868,319833597600
2024-04-29,118300,1820652,215383131600
2024-04-30,118000,1264927,149261386000
2024-05-02,119600,1246995,149140602000
2024-05-03,113900,1779155,202645754500
2024-05-07,115700,1204913,139408434100
2024-05-08,116000,792482,91927912000
2024-05-09,111700,1762344,196853824800
2024-05-10,114100,1422408,162296752800
2024-05-13,114300,935835,106965940500
2024-05-14,113900,788713,89834410700
2024-05-16,114700,963262,110486151400
2024-05-17,112700,1087425,122552797500
2024-05-20,114900,850630,97737387000
2024-05-21,114400,695579,79574237600
2024-05-22,118900,2260904,268821485600
2024-05-23,120500,1760819,212178689500
2024-05-24,120000,1463021,175562520000
2024-05-27,122500,1644197,201414132500
2024-05-28,122400,1096369,134195565600
2024-05-29,122000,1277990,155914780000
2024-05-30,117700,1096042,129004143400
2024-05-31,117700,2011874,236797569800
2024-06-03,120700,906152,109372546400
2024-06-04,119000,820199,97603681000
2024-06-05,119500,1068743,127714788500
2024-06-07,121100,976721,118280913100
2024-06-10,121400,970865,117863011000
2024-06-11,122000,1214447,148162534000
2024-06-12,122500,970708,118911730000
2024-06-13,121700,2186257,266067476900
2024-06-14,122700,1278973,156929987100
2024-06-17,129100,2654199,342657090900
2024-06-18,131000,2632809,344897979000
2024-06-19,132300,1606458,212534393400
2024-06-20,130600,1110575,145041095000
2024-06-21,127900,1680099,214884662100
2024-06-24,128300,712382,91398610600
2024-06-25,129000,1100760,141998040000
2024-06-26,130800,1219468,159506414400
2024-06-27,131500,901065,118490047500
2024-06-28,129300,1026360,132708348000
2024-07-01,128600,659327,84789452200
2024-07-02,123600,1369592,169281571200
2024-07-03,123700,1035953,128147386100
2024-07-04,125600,793881,99711453600
2024-07-05,126300,805600,101747280000
2024-07-08,124200,999050,124082010000
2024-07-09,122500,1662846,203698635000
2024-07-10,122000,1118813,136495186000
2024-07-11,122300,998099,122067507700
2024-07-12,121300,863955,104797741500
2024-07-15,120000,669497,80339640000
2024-07-16,122900,891422,109555763800
2024-07-17,121000,944338,114264898000
2024-07-18,119900,864546,103659065400
2024-07-19,116300,1498610,174288343000
2024-07-22,115900,968117,112204760300
2024-07-23,120500,1194748,143967134000
2024-07-24,118400,689203,81601635200
2024-07-25,115000,1138700,130950500000
2024-07-26,112100,1582067,177349710700
2024-07-29,113700,1192545,135592366500
2024-07-30,111600,765612,85442299200
2024-07-31,112100,882651,98945177100
2024-08-01,112100,615829,69034430900
2024-08-02,107100,1332881,142751555100
2024-08-05,96300,2493835,240156310500
2024-08-06,102700,1867054,191746445800
2024-08-07,101600,1475882,149949611200
2024-08-08,101600,1074481,109167269600
2024-08-09,101900,1080152,110067488800
2024-08-12,102100,639297,65272223700
2024-08-13,102800,727338,74770346400
2024-08-14,102300,713158,72956063400
2024-08-16,105900,1467142,155370337800
2024-08-19,103200,806135,83193132000
2024-08-20,103400,895891,92635129400
2024-08-21,103000,566956,58396468000
2024-08-22,102400,458855,46986752000
2024-08-23,104000,680599,70782296000
2024-08-26,102800,538340,55341352000
2024-08-27,101800,657152,66898073600
2024-08-28,104600,827919,86600327400
2024-08-29,106600,1623481,173063074600
2024-08-30,106100,3386834,359343087400
2024-09-02,106100,1014420,107629962000
2024-09-03,102200,1021486,104395869200
2024-09-04,100200,1394527,139731605400
2024-09-05,100700,1103725,111145107500
2024-09-06,100000,1130536,113053600000
2024-09-09,100800,665413,67073630400
2024-09-10,100200,709669,71108833800
2024-09-11,96200,1788449,172048793800
2024-09-12,99100,1965672,194798095200
2024-09-13,100500,1051359,105661579500
2024-09-19,103500,1700541,176005993500
2024-09-20,105600,1898045,200433552000
2024-09-23,103200,758934,78321988800
2024-09-24,103800,1004487,104265750600
2024-09-25,102800,873655,89811734000
2024-09-26,104900,954693,100147295700
2024-09-27,104800,1180495,123715876000
2024-09-30,99900,1408649,140724035100
2024-10-02,98700,947817,93549537900
2024-10-04,98000,953289,93422322000
2024-10-07,100400,747649,75063959600
2024-10-08,99600,953986,95017005600
2024-10-10,100800,1347031,135780724800
2024-10-11,101100,586806,59326086600
2024-10-14,100600,512895,51597237000
2024-10-15,99700,742330,74010301000
2024-10-16,97800,1442581,141084421800
2024-10-17,95200,2337274,222508484800
2024-10-18,95100,954041,90729299100
2024-10-21,95000,887808,84341760000
2024-10-22,92500,2094323,193724877500
2024-10-23,93000,2096814,195003702000
2024-10-24,90900,2432361,221101614900
2024-10-25,92700,2070730,191956671000
2024-10-28,95500,1990596,190101918000
2024-10-29,93700,1032980,96790226000
2024-10-30,94100,1288804,121276456400
2024-10-31,91900,1497645,137633575500
2024-11-01,94300,1273159,120058893700
2024-11-04,97400,1455797,141794627800
2024-11-05,97000,853795,82818115000
2024-11-06,95000,1201388,114131860000
2024-11-07,94000,1538830,144650020000
2024-11-08,93000,954617,88779381000
2024-11-11,94600,952667,90122298200
2024-11-12,91900,1029314,94593956600
2024-11-13,90800,930142,84456893600
2024-11-14,92500,1308730,121057525000
2024-11-15,91600,1000774,91670898400
2024-11-18,96700,1258964,121741818800
2024-11-19,95300,791662,75445388600
2024-11-20,98100,1315123,129013566300
2024-11-21,97600,877875,85680600000
2024-11-22,97800,625998,61222604400
2024-11-25,97200,1490846,144910231200
2024-11-26,97300,824826,80255569800
2024-11-27,94300,1316143,124112284900
2024-11-28,95000,667018,63366710000
2024-11-29,92900,1137504,105674121600
2024-12-02,94200,856300,80663460000
2024-12-03,98000,1269834,124443732000
2024-12-04,98100,1718985,168632428500
2024-12-05,94000,1047065,98424110000
2024-12-06,94800,974415,92374542000
2024-12-09,92000,1163885,107077420000
2024-12-10,95800,1426079,136618368200
2024-12-11,96500,891106,85991729000
2024-12-12,97200,1672208,162538617600
2024-12-13,98100,784619,76971123900
2024-12-16,95300,977937,93197396100
2024-12-17,95700,1015342,97168229400
2024-12-18,101800,2225773,226583691400
2024-12-19,100600,1674120,168416472000
2024-12-20,101200,1253819,126886482800
2024-12-23,100900,778490,78549641000
2024-12-24,100600,588138,59166682800
2024-12-26,102900,912601,93906642900
2024-12-27,100900,607220,61268498000
2024-12-30,100700,704616,70954831200
2025-01-02,101600,712616,72401785600
2025-01-03,100700,1015616,102272531200
2025-01-06,100500,784082,78800241000
2025-01-07,99100,1128286,111813142600
2025-01-08,101000,1058728,106931528000
2025-01-09,103300,2359171,243702364300
2025-01-10,105600,1951844,206114726400
2025-01-13,105400,1130422,119146478800
2025-01-14,106700,1300498,138763136600
2025-01-15,103300,1177799,121666636700
2025-01-16,103400,654359,67660720600
2025-01-17,101500,919480,93327220000
2025-01-20,101000,411505,41562005000
2025-01-21,101000,1033495,104382995000
2025-01-22,103000,856499,88219397000
2025-01-23,102700,730474,75019679800
2025-01-24,101700,1296839,131888526300
2025-01-31,102000,909716,92791032000
2025-02-03,96100,2040413,196083689300
2025-02-04,96700,1255891,121444659700
2025-02-05,98100,923434,90588875400
2025-02-06,98800,563800,55703440000
2025-02-07,96500,991140,95645010000
2025-02-10,94600,1722666,162964203600
2025-02-11,93800,1172529,109983220200
2025-02-12,91700,1688145,154802896500
2025-02-13,94300,2326740,219411582000
2025-02-14,95000,1349332,128186540000
2025-02-17,94300,1049521,98969830300
2025-02-18,93900,883917,82999806300
2025-02-19,95000,1053531,100085445000
2025-02-20,94500,1078110,101881395000
2025-02-21,94600,960186,90833595600
2025-02-24,94900,659841,62618910900
2025-02-25,93200,1001392,93329734400
2025-02-26,94100,789301,74273224100
2025-02-27,94600,841391,79595588600
2025-02-28,93200,1640049,152852566800
2025-03-04,93300,1312252,122433111600
2025-03-05,95900,1593290,152796511000
2025-03-06,98000,1778981,174340138000
2025-03-07,96800,1138412,110198281600
2025-03-10,98000,1190280,116647440000
2025-03-11,98400,1137146,111895166400
2025-03-12,99100,1144714,113441157400
2025-03-13,100400,2279252,228836900800
2025-03-14,99500,1408638,140159481000
2025-03-17,98800,1892886,187017136800
2025-03-18,96400,2228720,214848608000
2025-03-19,97100,1094424,106268570400
2025-03-20,96000,1056834,101456064000
2025-03-21,95700,2448199,234292644300
2025-03-24,98700,1564435,154409734500
2025-03-25,100800,1515074,152719459200
2025-03-26,101400,1181983,119853076200
2025-03-27,97900,1400285,137087901500
2025-03-28,95300,1293885,123307240500
2025-03-31,92300,1230700,113593610000
2025-04-01,93200,656473,61183283600
2025-04-02,92100,931914,85829279400
2025-04-03,90800,1054819,95777565200
2025-04-04,89700,947048,84950205600
2025-04-07,84600,1066394,90216932400
2025-04-08,84300,952615,80305444500
2025-04-09,83800,1002947,84046958600
2025-04-10,88200,1374506,121231429200
2025-04-11,82000,2232779,183087878000
2025-04-14,83000,797192,66166936000
2025-04-15,85800,1128439,96820066200
2025-04-16,84700,583287,49404408900
2025-04-17,85000,430473,36590205000
2025-04-18,87300,569432,49711413600
2025-04-21,88000,416037,36611256000
2025-04-22,86800,558552,48482313600
2025-04-23,90000,1212681,109141290000
2025-04-24,88800,908535,80677908000
2025-04-25,88200,1356631,119654854200
2025-04-28,88700,572742,50802215400
2025-04-29,90600,808315,73233339000
2025-04-30,90400,1023836,92554774400
2025-05-02,89400,768903,68739928200
2025-05-07,88100,1093539,96340785900
2025-05-08,87800,1161546,101983738800
2025-05-09,89300,967229,86373549700
2025-05-12,92400,813230,75142452000
2025-05-13,93700,1369914,128360941800
2025-05-14,92400,878937,81213778800
2025-05-15,91200,761239,69424996800
2025-05-16,92000,500754,46069368000
2025-05-19,91500,555859,50861098500
2025-05-20,91200,710012,64753094400
2025-05-21,91200,748573,68269857600
2025-05-22,89200,1103198,98405261600
2025-05-23,87100,879529,76606975900
2025-05-26,88100,760388,66990182800
2025-05-27,88200,607447,53576825400
2025-05-28,89000,842967,75024063000
2025-05-29,93200,1583303,147563839600
2025-05-30,89400,1535385,137263419000
2025-06-02,88400,663587,58661090800
2025-06-04,89600,862750,77302400000
2025-06-05,93100,1416289,131856505900
2025-06-09,95300,1449046,138094083800
2025-06-10,94500,1077370,101811465000
2025-06-11,96900,992153,96139625700
2025-06-12,98400,1768683,174038407200
2025-06-13,97200,1506724,146453572800
2025-06-16,97500,809768,78952380000
2025-06-17,99600,1332802,132747079200
2025-06-18,98900,1018716,100751012400
2025-06-19,98200,691399,67895381800
2025-06-20,98700,998377,98539809900
2025-06-23,95900,867116,83156424400
2025-06-24,96900,911752,88348768800
2025-06-25,101100,2778238,280879861800
2025-06-26,99100,1157512,114709439200
2025-06-27,97700,574885,56166264500
2025-06-30,96900,693015,67153153500
2025-07-01,98700,1019849,100659096300
2025-07-02,100000,1023366,102336600000
2025-07-03,100100,774595,77536959500
2025-07-04,99100,470300,46606730000
2025-07-07,98600,430089,42406775400
2025-07-08,99100,643120,63733192000
2025-07-09,99600,1037777,103362589200
2025-07-10,100100,1142761,114390376100
2025-07-11,100800,1087429,109612843200
2025-07-14,103000,1173952,120917056000
2025-07-15,100000,1241921,124192100000
2025-07-16,99500,668896,66555152000
2025-07-17,100200,687922,68929784400
2025-07-18,99800,586973,58579905400
2025-07-21,99300,422784,41982451200
2025-07-22,97800,646392,63217137600
2025-07-23,106100,3318750,352119375000
2025-07-24,105000,2027261,212862405000
2025-07-25,104100,1395349,145255830900
2025-07-28,105500,1045072,110255096000
2025-07-29,105700,1196086,126426290200
2025-07-30,110400,1917384,211679193600
2025-07-31,102300,3132736,320478892800
2025-08-01,100800,1374554,138555043200
2025-08-04,102800,775610,79732708000
2025-08-05,101400,891875,90436125000
2025-08-06,101800,780400,79444720000
2025-08-07,101800,649320,66100776000
2025-08-08,101900,664464,67708881600
2025-08-11,101600,536398,54498036800
2025-08-12,101800,655429,66722672200
2025-08-13,103200,534661,55177015200
2025-08-14,103700,574716,59598049200
2025-08-18,102200,539476,55134447200
2025-08-19,104000,627551,65265304000
2025-08-20,105100,713124,74949332400
2025-08-21,103900,433907,45082937300
2025-08-22,104800,553097,57964565600
2025-08-25,104700,440278,46097106600
2025-08-26,103000,606440,62463320000
2025-08-27,103500,383772,39720402000
2025-08-28,105700,974330,102986681000
2025-08-29,105800,704357,74520970600
2025-09-01,106500,496884,52918146000
2025-09-02,107200,400273,42909265600
2025-09-03,107000,544535,58265245000
2025-09-04,107000,563510,60295570000
2025-09-05,106600,442357,47155256200
2025-09-08,104900,713309,74826114100
2025-09-09,105500,599237,63219503500
2025-09-10,106000,704159,74640854000
2025-09-11,106600,1118881,119272714600
2025-09-12,105900,906762,96026095800
2025-09-15,101700,2334779,237447024300
2025-09-16,101400,1317017,133545523800
2025-09-17,101000,1005177,101522877000
2025-09-18,102100,1143276,116728479600
2025-09-19,101600,1545375,157010100000
2025-09-22,101900,737975,75199652500
2025-09-23,102800,597793,61453120400
2025-09-24,103000,680285,70069355000
2025-09-25,102000,775758,79127316000
2025-09-26,100200,700206,70160641200
2025-09-29,100700,639908,64438735600
2025-09-30,100700,885167,89136316900
2025-10-01,100600,580310,58379186000
2025-10-02,104200,1580346,164672053200
2025-10-10,100600,1354370,136249622000
2025-10-13,101100,564201,57040721100
2025-10-14,102500,971824,99611960000
2025-10-15,103800,598957,62171736600
2025-10-16,111300,2290270,254907051000
2025-10-17,112100,1054766,118239268600
2025-10-20,114500,1188885,136127332500
2025-10-21,115800,1725109,199767622200
2025-10-22,118100,1259947,148799740700
2025-10-23,115000,1129493,129891695000
2025-10-24,114900,738758,84883294200
2025-10-27,114800,916818,105250706400
2025-10-28,113600,872146,99075785600
2025-10-29,115800,1165316,134943592800
2025-10-30,116200,2737130,318054506000
2025-10-31,119900,3039559,364443124100
2025-11-03,117700,1371107,161379293900
2025-11-04,114400,1179087,134887552800
2025-11-05,111000,1290707,143268477000
2025-11-06,112000,865031,96883472000
2025-11-07,110100,536664,59086706400
2025-11-10,113700,699593,79543724100
2025-11-11,116000,959520,111304320000
2025-11-12,118600,1238570,146894402000
2025-11-13,118000,783292,92428456000
2025-11-14,117000,667473,78094341000
2025-11-17,117400,619912,72777668800
2025-11-18,114500,514941,58960744500
2025-11-19,114500,615044,70422538000
2025-11-20,113400,651240,73850616000
2025-11-21,114000,680023,77522622000
2025-11-24,111100,1566600,174049260000
2025-11-25,111200,632037,70282514400
2025-11-26,113200,527546,59718207200
2025-11-27,114000,477958,54487212000
2025-11-28,114100,609629,69558668900
2025-12-01,112300,690993,77598513900
2025-12-02,117000,984373,115171641000
2025-12-03,118600,1066553,126493185800
2025-12-04,120300,1315070,158202921000
2025-12-05,123600,2075345,256512642000
2025-12-08,125600,1464750,183972600000
2025-12-09,123800,966759,119684764200
2025-12-10,123400,700984,86501425600
2025-12-11,122900,1030322,126626573800
2025-12-12,125800,684563,86118025400
2025-12-15,124000,654771,81191604000
2025-12-16,120800,971830,117397064000
2025-12-17,121500,811670,98617905000
2025-12-18,120400,658756,79314222400
2025-12-19,121000,1103568,133531728000
2025-12-22,121100,532952,64540487200
2025-12-23,120200,398278,47873015600
2025-12-24,121000,423315,51221115000
2025-12-26,119800,425261,50946267800
2025-12-29,121100,425379,51513396900
2025-12-30,121800,435122,52997859600
2026-01-02,120600,645645,77864787000
2026-01-05,122600,858385,105238001000
2026-01-06,122500,1302137,159511782500
2026-01-07,129300,3038127,392829821100
2026-01-08,124900,1693240,211485676000
2026-01-09,133200,1738639,231586714800
2026-01-12,129300,1768796,228705322800
2026-01-13,136000,2944545,400458120000
2026-01-14,143000,2992169,427880167000
2026-01-15,152500,3375671,514789827500
2026-01-16,151100,2624747,396599271700
2026-01-19,169500,4040319,684834070500
2026-01-20,163900,3225052,528586022800
2026-01-21,172100,4144416,713253993600
2026-01-22,164600,3390188,558024944800
2026-01-23,159000,2594922,412592598000
2026-01-26,155200,1425292,221205318400
2026-01-27,153500,1856834,285024019000
2026-01-28,149700,1756119,262891014300
2026-01-29,154900,2518535,390121071500
2026-01-30,152600,1571584,239823718400
2026-02-02,150100,1396470,209610147000
2026-02-03,154000,1341474,206586996000
2026-02-04,156800,1387022,217485049600
2026-02-05,156200,1589252,248241162400
2026-02-06,151900,1269545,192843885500
2026-02-09,153800,1370996,210859184800
2026-02-10,154700,1011933,156546035100
2026-02-11,161800,1622428,262508850400
2026-02-12,166300,1804086,300019501800
2026-02-13,164100,972962,159663064200
2026-02-19,170000,1357727,230813590000
2026-02-20,171800,1074310,184566458000
2026-02-23,172700,1158150,200012505000
2026-02-24,174000,1213901,211218774000
2026-02-25,196100,3876333,760148901300
2026-02-26,206000,1991104,410167424000
2026-02-27,205500,2945241,605247025500
2026-03-03,182300,3431157,625499921100
2026-03-04,156700,2941762,460974105400
2026-03-05,166400,2697408,448848691200
2026-03-06,167000,1667956,278548652000
2026-03-09,153400,1846031,283181155400
2026-03-10,161000,1765368,284224248000
2026-03-11,162000,1171357,189759834000
2026-03-12,167000,1348612,225218204000
2026-03-13,164300,1614149,265204680700
2026-03-16,162000,1055451,170983062000
2026-03-17,167300,1068349,178734787700
2026-03-18,175100,1186749,207799749900
2026-03-19,170500,904634,154240097000
2026-03-20,168500,2000787,337132609500
2026-03-23,161700,1347768,217934085600
2026-03-24,157900,1544213,243831232700
2026-03-25,157900,1032979,163107384100
2026-03-26,154700,836063,129338946100
2026-03-27,155800,832198,129656448400
2026-03-30,151500,976319,147912328500
2026-03-31,145200,1442003,209378835600
2026-04-01,155300,1056596,164089358800
2026-04-02,150600,1122509,169049855400
2026-04-03,150200,508389,76360027800
2026-04-06,151600,613147,92953085200
2026-04-07,150800,719002,108425501600
2026-04-08,159200,1136144,180874124800
2026-04-09,150500,1896387,285406243500
2026-04-10,149000,1787395,266321855000
2026-04-13,147400,976438,143926961200
2026-04-14,149200,924805,137980906000
2026-04-15,151500,1100822,166774533000
2026-04-16,157900,1405390,221911081000
2026-04-17,159200,866411,137932631200
2026-04-20,157400,602294,94801075600
2026-04-21,160000,758081,121292960000
2026-04-22,160000,770589,123294240000
2026-04-23,158400,1112754,176260233600
2026-04-24,153400,1088654,166999523600
2026-04-27,152600,1418466,216457911600
2026-04-28,155600,1572801,244727835600
2026-04-29,156900,726697,114018759300
2026-04-30,151800,1187225,180220755000
2026-05-04,154000,779973,120115842000
2026-05-06,154600,1124784,173891606400
2026-05-07,157600,1567931,247105925600
2026-05-08,164500,3735345,614464252500
