날짜,close,volume,tradingValue
2024-08-21,176300,779994,137512942200
2024-08-22,180900,583764,105602907600
2024-08-23,174000,622358,108290292000
2024-08-26,173800,543665,94488977000
2024-08-27,170100,614348,104500594800
2024-08-28,165100,644737,106446078700
2024-08-29,168500,525714,88582809000
2024-08-30,168300,381398,64189283400
2024-09-02,181800,1625882,295585347600
2024-09-03,174500,686180,119738410000
2024-09-04,170300,585304,99677271200
2024-09-05,167100,515241,86096771100
2024-09-06,158100,733467,115961132700
2024-09-09,151600,703185,106602846000
2024-09-10,148700,482397,71732433900
2024-09-11,153700,864741,132910691700
2024-09-12,157300,1238778,194859779400
2024-09-13,159100,521286,82936602600
2024-09-19,158100,366905,58007680500
2024-09-20,160800,506516,81447772800
2024-09-23,169400,585588,99198607200
2024-09-24,180200,1112942,200552148400
2024-09-25,178800,655475,117198930000
2024-09-26,189600,832170,157779432000
2024-09-27,190400,640252,121903980800
2024-09-30,184500,695961,128404804500
2024-10-02,190100,626291,119057919100
2024-10-04,183400,602272,110456684800
2024-10-07,192700,761883,146814854100
2024-10-08,193000,482782,93176926000
2024-10-10,186300,867580,161630154000
2024-10-11,180900,503426,91069763400
2024-10-14,175900,437477,76952204300
2024-10-15,171100,551830,94418113000
2024-10-16,169000,366010,61855690000
2024-10-17,166400,332780,55374592000
2024-10-18,163100,391228,63809286800
2024-10-21,164900,298968,49299823200
2024-10-22,156700,478346,74956818200
2024-10-23,162200,449063,72838018600
2024-10-24,156600,456927,71554768200
2024-10-25,157600,349054,55010910400
2024-10-28,172000,810783,139454676000
2024-10-29,173800,485945,84457241000
2024-10-30,170200,381830,64987466000
2024-10-31,170500,924023,157545921500
2024-11-01,169700,521486,88496174200
2024-11-04,182000,1677902,305378164000
2024-11-05,178500,428026,76402641000
2024-11-06,163100,1401358,228561489800
2024-11-07,159100,818298,130191211800
2024-11-08,160600,559098,89791138800
2024-11-11,152700,661237,100970889900
2024-11-12,152900,640626,97951715400
2024-11-13,144300,796596,114948802800
2024-11-14,135100,1117417,150963036700
2024-11-15,124500,1502075,187008337500
2024-11-18,127500,813884,103770210000
2024-11-19,128000,510489,65342592000
2024-11-20,129800,448887,58265532600
2024-11-21,132300,484977,64162457100
2024-11-22,135400,440799,59684184600
2024-11-25,141900,672828,95474293200
2024-11-26,140200,837516,117419743200
2024-11-27,135200,462950,62590840000
2024-11-28,144400,1015040,146571776000
2024-11-29,135200,603689,81618752800
2024-12-02,137500,490295,67415562500
2024-12-03,138000,400960,55332480000
2024-12-04,134100,590011,79120475100
2024-12-05,128900,368463,47494880700
2024-12-06,129400,504716,65310250400
2024-12-09,128800,605939,78044943200
2024-12-10,131000,474551,62166181000
2024-12-11,131200,566257,74292918400
2024-12-12,134900,823795,111129945500
2024-12-13,131000,488351,63973981000
2024-12-16,128200,469683,60213360600
2024-12-17,118200,1088032,128605382400
2024-12-18,120000,598089,71770680000
2024-12-19,118600,586245,69528657000
2024-12-20,114100,634148,72356286800
2024-12-23,114800,672328,77183254400
2024-12-24,115300,753672,86898381600
2024-12-26,109900,647305,71138819500
2024-12-27,108000,652732,70495056000
2024-12-30,109900,399730,43930327000
2025-01-02,105500,459369,48463429500
2025-01-03,113000,910881,102929553000
2025-01-06,117000,553990,64816830000
2025-01-07,116000,482373,55955268000
2025-01-08,120500,629605,75867402500
2025-01-09,131600,1001082,131742391200
2025-01-10,120200,808144,97138908800
2025-01-13,118100,382089,45124710900
2025-01-14,127300,1058155,134703131500
2025-01-15,129300,965131,124791438300
2025-01-16,131300,676789,88862395700
2025-01-17,130100,570430,74212943000
2025-01-20,138000,1315555,181546590000
2025-01-21,126100,1852672,233621939200
2025-01-22,130600,860437,112373072200
2025-01-23,131200,698157,91598198400
2025-01-24,129600,457720,59320512000
2025-01-31,131000,485819,63642289000
2025-02-03,119000,751464,89424216000
2025-02-04,120300,596140,71715642000
2025-02-05,123600,422903,52270810800
2025-02-06,122700,406803,49914728100
2025-02-07,121100,871007,105478947700
2025-02-10,120700,520316,62802141200
2025-02-11,120700,674615,81426030500
2025-02-12,121200,572381,69372577200
2025-02-13,131100,1977098,259197547800
2025-02-14,128000,948904,121459712000
2025-02-17,130600,936794,122345296400
2025-02-18,128400,506687,65058610800
2025-02-19,135200,1362738,184242177600
2025-02-20,135600,961534,130384010400
2025-02-21,137400,722478,99268477200
2025-02-24,140800,890021,125314956800
2025-02-25,133100,715115,95181806500
2025-02-26,138600,889786,123324339600
2025-02-27,134000,907540,121610360000
2025-02-28,119000,2490297,296345343000
2025-03-04,111900,1048865,117367993500
2025-03-05,112700,675537,76133019900
2025-03-06,112900,818758,92437778200
2025-03-07,116700,726487,84781032900
2025-03-10,123000,1004048,123497904000
2025-03-11,119000,609352,72512888000
2025-03-12,119400,542178,64736053200
2025-03-13,115600,866306,100144973600
2025-03-14,112500,685802,77152725000
2025-03-17,110800,526173,58299968400
2025-03-18,111300,542930,60428109000
2025-03-19,111900,466804,52235367600
2025-03-20,112900,546358,61683818200
2025-03-21,112000,740288,82912256000
2025-03-24,108300,407220,44101926000
2025-03-25,107500,313753,33728447500
2025-03-26,111400,482240,53721536000
2025-03-27,108200,220391,23846306200
2025-03-28,103500,427159,44210956500
2025-03-31,96200,730715,70294783000
2025-04-01,95700,553383,52958753100
2025-04-02,91300,634388,57919624400
2025-04-03,91100,484086,44100234600
2025-04-04,98100,878322,86163388200
2025-04-07,92600,472746,43776279600
2025-04-08,94800,370051,35080834800
2025-04-09,94700,504185,47746319500
2025-04-10,103500,832285,86141497500
2025-04-11,100300,378827,37996348100
2025-04-14,101800,306365,31187957000
2025-04-15,100000,257991,25799100000
2025-04-16,97400,242341,23604013400
2025-04-17,97500,323489,31540177500
2025-04-18,96500,184626,17816409000
2025-04-21,94900,161467,15323218300
2025-04-22,94600,198847,18810926200
2025-04-23,101200,432217,43740360400
2025-04-24,100800,233628,23549702400
2025-04-25,103500,364213,37696045500
2025-04-28,104500,378850,39589825000
2025-04-29,102400,613414,62813593600
2025-04-30,101500,465607,47259110500
2025-05-02,104500,371027,38772321500
2025-05-07,100600,400563,40296637800
2025-05-08,103800,686506,71259322800
2025-05-09,97800,505947,49481616600
2025-05-12,102300,467791,47855019300
2025-05-13,98800,341844,33774187200
2025-05-14,99400,462864,46008681600
2025-05-15,97200,171364,16656580800
2025-05-16,94300,257519,24284041700
2025-05-19,93700,250284,23451610800
2025-05-20,88300,497104,43894283200
2025-05-21,87900,292327,25695543300
2025-05-22,87600,425680,37289568000
2025-05-23,83600,335504,28048134400
2025-05-26,85500,423735,36229342500
2025-05-27,81200,386979,31422694800
2025-05-28,88800,759138,67411454400
2025-05-29,90000,416161,37454490000
2025-05-30,89700,440240,39489528000
2025-06-02,89000,294820,26238980000
2025-06-04,91700,445175,40822547500
2025-06-05,96200,434236,41773503200
2025-06-09,92400,400955,37048242000
2025-06-10,92200,349959,32266219800
2025-06-11,94900,447597,42476955300
2025-06-12,97500,1006498,98133555000
2025-06-13,92000,417317,38393164000
2025-06-16,90000,242857,21857130000
2025-06-17,89500,346708,31030366000
2025-06-18,90400,352682,31882452800
2025-06-19,90900,431652,39237166800
2025-06-20,102000,1793484,182935368000
2025-06-23,99200,608577,60370838400
2025-06-24,105200,1049993,110459263600
2025-06-25,105400,434792,45827076800
2025-06-26,105600,444257,46913539200
2025-06-27,100200,449791,45069058200
2025-06-30,100600,357579,35972447400
